nodes	type
AP2A2	Gene
AP2B1	Gene
DCTN4	Gene
TAF4B	Gene
AP2A1	Gene
DNAI1	Gene
DNAH1	Gene
BBC3	Gene
CREB3L3	Gene
DNAH2	Gene
SP1	Gene
RCOR1	Gene
TGM2	Gene
DCTN1	Gene
POLR2B	Gene
DNAL1	Gene
POLR2A	Gene
POLR2D	Gene
POLR2C	Gene
DNAL4	Gene
GRM5	Gene
DNAI2	Gene
IFT57	Gene
CREB3L4	Gene
TFAM	Gene
HAP1	Gene
POLR2J2	Gene
SOD1	Gene
SOD2	Gene
REST	Gene
POLR2J3	Gene
CREB5	Gene
SIN3A	Gene
DLG4	Gene
TBPL2	Gene
DNAH3	Gene
GPX1	Gene
TBP	Gene
AP2S1	Gene
AP2M1	Gene
CREB3L2	Gene
PPARG	Gene
CLTA	Gene
CLTB	Gene
CLTC	Gene
HDAC1	Gene
HDAC2	Gene
TBPL1	Gene
HTT	Gene
E2F1	Gene
STAT3	Gene
ARHGEF6	Gene
STAT1	Gene
RAD51	Gene
PGF	Gene
ERBB2	Gene
BRCA2	Gene
TGFA	Gene
RB1	Gene
JAK1	Gene
CDKN2A	Gene
VEGFA	Gene
VEGFC	Gene
VEGFB	Gene
RALB	Gene
BCL2L1	Gene
RALA	Gene
CDK4	Gene
VEGFD	Gene
RALBP1	Gene
RALGDS	Gene
E2F3	Gene
E2F2	Gene
CDK6	Gene
PLD1	Gene
CPSF1	Gene
PAPOLA	Gene
PABPN1	Gene
CSTF1	Gene
CSTF2	Gene
NCBP2	Gene
CPSF3	Gene
SYMPK	Gene
WDR33	Gene
NCBP1	Gene
FIP1L1	Gene
CPSF7	Gene
CPSF4	Gene
PCF11	Gene
CPSF2	Gene
NUDT21	Gene
CLP1	Gene
CSTF3	Gene
CSTF2T	Gene
CFTR	Gene
MAD1L1	Gene
KDM1A	Gene
ARHGAP33	Gene
ARHGAP44	Gene
PAFAH1B1	Gene
NOX1	Gene
RHOBTB2	Gene
BTK	Gene
WAS	Gene
NUP160	Gene
FAM13B	Gene
ARHGAP31	Gene
CENPQ	Gene
DEPDC1B	Gene
TRIO	Gene
CDH1	Gene
SPDL1	Gene
CTNNA1	Gene
ARAP2	Gene
ARHGAP6	Gene
GOPC	Gene
ARHGEF5	Gene
CYBA	Gene
CYFIP2	Gene
GDI2	Gene
NCKAP1	Gene
PKN2	Gene
ROPN1	Gene
NGEF	Gene
MYO9A	Gene
PRKCZ	Gene
KIF2A	Gene
NUP133	Gene
PFN2	Gene
ARHGAP10	Gene
RHOBTB1	Gene
NDE1	Gene
CLASP1	Gene
NOX3	Gene
ARHGEF10L	Gene
NUP37	Gene
ACTB	Gene
ARHGAP15	Gene
TUBA3D	Gene
PAK3	Gene
DYNC1I2	Gene
PIK3C3	Gene
OPHN1	Gene
NDC80	Gene
XPO1	Gene
SEH1L	Gene
CTTN	Gene
ZW10	Gene
ARHGAP28	Gene
DYNLL1	Gene
GMIP	Gene
BIRC5	Gene
ARHGAP4	Gene
NUDC	Gene
PLEKHG2	Gene
SYDE2	Gene
MYO9B	Gene
CENPM	Gene
MYH9	Gene
NCF4	Gene
RANGAP1	Gene
ARHGAP5	Gene
TUBB1	Gene
MAPRE1	Gene
MCF2	Gene
FGD1	Gene
CENPI	Gene
ARHGEF7	Gene
CENPT	Gene
RHOV	Gene
ARHGEF10	Gene
TUBB4A	Gene
LIN7B	Gene
	Gene
KLC3	Gene
SYDE1	Gene
MYH14	Gene
H2AFV	Gene
WASL	Gene
LIMK1	Gene
KDM4C	Gene
ARHGAP21	Gene
PFN1	Gene
ARHGEF17	Gene
NUP98	Gene
ARPC3	Gene
CDKN1B	Gene
NUP107	Gene
WASF1	Gene
ECT2	Gene
ARHGEF26	Gene
RTKN	Gene
ACTR3	Gene
CENPA	Gene
WIPF1	Gene
RHOU	Gene
ARHGEF2	Gene
NCF2	Gene
CDC20	Gene
NSL1	Gene
CENPF	Gene
KIF14	Gene
MYL12B	Gene
RHOQ	Gene
NUP43	Gene
ARAP3	Gene
CENPL	Gene
KIF18A	Gene
DEPDC7	Gene
OCRL	Gene
WIPF3	Gene
ZWINT	Gene
CIT	Gene
PKN1	Gene
CENPK	Gene
ARHGAP9	Gene
NCKAP1L	Gene
TUBA1B	Gene
B9D2	Gene
PREX1	Gene
ARHGAP40	Gene
HIST1H2BJ	Gene
NUP85	Gene
TRIP10	Gene
KLC1	Gene
MCF2L	Gene
KTN1	Gene
RHOJ	Gene
RHOT1	Gene
FGD3	Gene
PIN1	Gene
TUBA4A	Gene
CHN1	Gene
ARHGAP22	Gene
SGO1	Gene
STARD8	Gene
ARPC1B	Gene
ARHGEF16	Gene
CLIP1	Gene
ARHGEF9	Gene
DIAPH1	Gene
RHPN2	Gene
H3F3B	Gene
WASF3	Gene
MYH10	Gene
STARD13	Gene
MEN1	Gene
VAV3	Gene
CDCA8	Gene
ARHGAP32	Gene
DYNC1LI2	Gene
ARHGEF4	Gene
ABI1	Gene
ARHGEF39	Gene
KLC4	Gene
TUBB2A	Gene
TUBB2B	Gene
ARHGAP20	Gene
KNL1	Gene
ARHGAP29	Gene
ACTR2	Gene
CENPO	Gene
ABI2	Gene
ARHGAP24	Gene
FAM13A	Gene
CENPE	Gene
FGD4	Gene
RHOF	Gene
DIAPH3	Gene
NCOA2	Gene
IQGAP1	Gene
ARHGAP17	Gene
RHOT2	Gene
KIF2B	Gene
VAV1	Gene
KLK3	Gene
ARHGEF19	Gene
ITGB3BP	Gene
KIF2C	Gene
NUF2	Gene
S100A8	Gene
RHOB	Gene
DYNC1LI1	Gene
CENPC	Gene
IQGAP2	Gene
ARHGAP26	Gene
HIST1H2BA	Gene
FGD2	Gene
ARHGAP18	Gene
TIAM2	Gene
DIAPH2	Gene
ARHGAP36	Gene
ARHGAP39	Gene
INCENP	Gene
DSN1	Gene
ITGB1	Gene
CENPU	Gene
TUBA3E	Gene
SPC25	Gene
CENPH	Gene
RANBP2	Gene
AHCTF1	Gene
OBSCN	Gene
BUB3	Gene
SKA1	Gene
RHOC	Gene
KIF5A	Gene
TIAM1	Gene
BUB1B	Gene
SEC13	Gene
FMNL2	Gene
NCK1	Gene
RHPN1	Gene
WASF2	Gene
HIST1H2BD	Gene
CDC25C	Gene
HIST1H4H	Gene
NCF1	Gene
DYNC1I1	Gene
ARHGAP27	Gene
ABR	Gene
ARHGAP35	Gene
KALRN	Gene
VAV2	Gene
PKN3	Gene
PMF1	Gene
FMNL3	Gene
RACGAP1	Gene
SPC24	Gene
ARPC5	Gene
H3F3A	Gene
ARHGAP25	Gene
S100A9	Gene
ARPC2	Gene
SGO2	Gene
CLASP2	Gene
ARHGEF3	Gene
H2AFZ	Gene
MAD2L1	Gene
TAGAP	Gene
DLC1	Gene
CYBB	Gene
ARHGAP12	Gene
ARHGEF40	Gene
ARHGAP42	Gene
CENPN	Gene
NDEL1	Gene
PLK1	Gene
TUBA1A	Gene
TUBA1C	Gene
KLK2	Gene
MIS12	Gene
RHOH	Gene
AR	Gene
PTK2	Gene
BUB1	Gene
KIF5B	Gene
AKAP13	Gene
WIPF2	Gene
PLEKHG5	Gene
CFL1	Gene
RHOD	Gene
SCAI	Gene
NET1	Gene
ZWILCH	Gene
KLC2	Gene
CKAP5	Gene
ARHGAP1	Gene
CENPS	Gene
SFN	Gene
BAIAP2	Gene
TUBB6	Gene
RHOG	Gene
RPS27	Gene
TUBAL3	Gene
AURKB	Gene
RCC2	Gene
ARHGAP45	Gene
HIST1H2AC	Gene
HIST1H2BC	Gene
LIMK2	Gene
SKA2	Gene
ARHGEF37	Gene
HIST2H3D	Gene
TUBA8	Gene
IQGAP3	Gene
ACTG1	Gene
HIST2H2AC	Gene
KNTC1	Gene
HIST2H2BE	Gene
FMNL1	Gene
HIST1H2BL	Gene
ARHGAP30	Gene
NF2	Gene
ARAP1	Gene
BCR	Gene
ERCC6L	Gene
TUBB4B	Gene
CENPP	Gene
H2AFX	Gene
NOXA1	Gene
SRGAP3	Gene
EVL	Gene
NOXO1	Gene
PIK3R4	Gene
MRTFA	Gene
HIST1H2AD	Gene
HIST3H2BB	Gene
SRGAP1	Gene
HIST1H4C	Gene
DYNC1H1	Gene
SRC	Gene
HIST1H3J	Gene
HIST1H4J	Gene
HIST1H3D	Gene
HIST4H4	Gene
HIST1H2BK	Gene
TUBA3C	Gene
ARHGAP11A	Gene
ARHGEF15	Gene
PRC1	Gene
HIST2H3C	Gene
HIST2H2AA3	Gene
HIST2H3A	Gene
GDI1	Gene
INPP5B	Gene
ITSN1	Gene
ARHGEF35	Gene
ARHGAP19	Gene
NCKIPSD	Gene
TAX1BP3	Gene
ARHGEF33	Gene
HIST1H2BN	Gene
H2BFS	Gene
ARHGEF38	Gene
ARHGAP8	Gene
ARPC4	Gene
ARPC1A	Gene
ARHGDIG	Gene
TUBA4B	Gene
H2AFJ	Gene
BRK1	Gene
TUBB3	Gene
TUBB8	Gene
DYNLL2	Gene
SRGAP2	Gene
HIST2H4B	Gene
HIST2H4A	Gene
HIST2H2AA4	Gene
HIST1H4K	Gene
HIST1H2BM	Gene
CYFIP1	Gene
HIST1H2BG	Gene
HIST1H3G	Gene
H2AFB1	Gene
HIST1H2BE	Gene
HIST1H4F	Gene
HIST1H2BO	Gene
HIST1H3E	Gene
HIST1H4L	Gene
HIST1H3I	Gene
HIST1H2BH	Gene
HIST1H3A	Gene
ARHGAP23	Gene
HIST1H4I	Gene
HIST1H2AJ	Gene
HIST1H2BB	Gene
HIST1H4E	Gene
HIST1H2AE	Gene
HIST1H4D	Gene
HIST1H2BF	Gene
HIST1H3F	Gene
HIST1H2AB	Gene
HIST1H2BI	Gene
HIST1H4A	Gene
HIST1H4B	Gene
HIST1H3H	Gene
HECW1	Gene
PSMB1	Gene
PSMC4	Gene
CCDC88C	Gene
RUNX3	Gene
CUL3	Gene
PSMA4	Gene
TLE2	Gene
PSME4	Gene
VPS35	Gene
GNB5	Gene
GNB1	Gene
TNRC6C	Gene
PSMC5	Gene
GNAO1	Gene
TNRC6A	Gene
PSME1	Gene
AGO1	Gene
PSMD5	Gene
PSMD8	Gene
CBY1	Gene
TNRC6B	Gene
PSMC6	Gene
PSMA3	Gene
PSMC1	Gene
PSMB5	Gene
PSMA6	Gene
PSME2	Gene
PSMA7	Gene
RSPO4	Gene
PSMD10	Gene
XIAP	Gene
PARD6A	Gene
PSMD7	Gene
TLE5	Gene
CAV1	Gene
PSMA2	Gene
TLE4	Gene
PIP5K1B	Gene
TNKS2	Gene
PSMD3	Gene
RNF43	Gene
PSMD11	Gene
SMURF2	Gene
SOX6	Gene
PSMD9	Gene
VPS29	Gene
GNB3	Gene
SNX3	Gene
GNB4	Gene
PSMD14	Gene
USP34	Gene
BCL9	Gene
WLS	Gene
KLHL12	Gene
RBBP5	Gene
TMED5	Gene
RNF146	Gene
VPS26A	Gene
AGO2	Gene
SOX4	Gene
SOX9	Gene
PSMF1	Gene
PSMB2	Gene
AGO3	Gene
GNG13	Gene
SMARCA4	Gene
GNG11	Gene
SEM1	Gene
GNGT1	Gene
PSMA1	Gene
ASH2L	Gene
PSME3	Gene
KREMEN2	Gene
PDE6A	Gene
LGR6	Gene
PDE6B	Gene
CSNK1G2	Gene
GNAT2	Gene
CDC73	Gene
SOX3	Gene
AGO4	Gene
PSMB7	Gene
USP8	Gene
PRKG2	Gene
LGR5	Gene
TLE3	Gene
PSMB6	Gene
PSMA5	Gene
SOX13	Gene
RPS27A	Gene
RSPO3	Gene
RSPO2	Gene
UBC	Gene
PSMA8	Gene
MOV10	Gene
PSMD4	Gene
PSMB4	Gene
PSMC2	Gene
GNG3	Gene
PYGO2	Gene
PSMD6	Gene
RYK	Gene
TERT	Gene
DACT1	Gene
PSMC3	Gene
LEO1	Gene
GNGT2	Gene
GNG8	Gene
KMT2D	Gene
SOST	Gene
HIST3H3	Gene
GNG4	Gene
ROR2	Gene
RSPO1	Gene
PYGO1	Gene
SOX7	Gene
GNB2	Gene
KAT5	Gene
TNKS	Gene
PSMD1	Gene
GNG5	Gene
PSMD2	Gene
GNG7	Gene
SCRIB	Gene
SOX2	Gene
ZNRF3	Gene
KREMEN1	Gene
AMER1	Gene
SRY	Gene
ROR1	Gene
PDE6G	Gene
PSMD13	Gene
BCL9L	Gene
GNG2	Gene
TRRAP	Gene
TCF4	Gene
TLE1	Gene
PSMD12	Gene
SMURF1	Gene
PSMB8	Gene
LGR4	Gene
PSMB10	Gene
UBA52	Gene
PSMB11	Gene
PSMB9	Gene
GNG10	Gene
PSMB3	Gene
OSBPL7	Gene
NR1H4	Gene
CYP46A1	Gene
OSBPL3	Gene
ABCB11	Gene
OSBPL6	Gene
SLC27A5	Gene
NCOA1	Gene
HSD3B7	Gene
ACOT8	Gene
OSBP	Gene
SCP2	Gene
OSBPL9	Gene
AKR1D1	Gene
PTGIS	Gene
OSBPL2	Gene
HSD17B4	Gene
CYP27A1	Gene
BAAT	Gene
CH25H	Gene
SLC27A2	Gene
OSBPL1A	Gene
CYP39A1	Gene
AKR1C2	Gene
CYP7A1	Gene
ACOX2	Gene
CYP7B1	Gene
CYP8B1	Gene
RXRA	Gene
AKR1C1	Gene
AKR1C3	Gene
AKR1C4	Gene
AMACR	Gene
CD99	Gene
ITGAL	Gene
TYROBP	Gene
CD22	Gene
SLAMF7	Gene
COL17A1	Gene
CLEC2D	Gene
FCGR2B	Gene
PVR	Gene
ICAM3	Gene
PILRA	Gene
SIGLEC1	Gene
ICAM1	Gene
CD200	Gene
TREM2	Gene
NCR2	Gene
MADCAM1	Gene
CD40	Gene
CD40LG	Gene
LILRB1	Gene
LILRA1	Gene
SIGLEC8	Gene
ICAM4	Gene
ICAM5	Gene
CD33	Gene
SIGLEC6	Gene
SIGLEC5	Gene
LILRB5	Gene
NPDC1	Gene
ICAM2	Gene
COL1A1	Gene
CRTAM	Gene
CD81	Gene
CLEC2B	Gene
KLRB1	Gene
ULBP1	Gene
TREML2	Gene
ITGA4	Gene
CD160	Gene
PILRB	Gene
TREM1	Gene
KIR2DL1	Gene
HCST	Gene
SIGLEC9	Gene
NECTIN2	Gene
ULBP3	Gene
LILRB2	Gene
SFTPD	Gene
KLRD1	Gene
KLRC1	Gene
KLRG1	Gene
PIANP	Gene
COL2A1	Gene
ITGB7	Gene
SIGLEC10	Gene
KLRF1	Gene
FCGR1A	Gene
CD226	Gene
CD96	Gene
CD8A	Gene
CXADR	Gene
COLEC12	Gene
CD1D	Gene
CD1A	Gene
CD1C	Gene
CD1B	Gene
ITGB2	Gene
JAML	Gene
CD3G	Gene
SIGLEC11	Gene
CD300LG	Gene
TREML1	Gene
VCAM1	Gene
SLAMF6	Gene
CD200R1	Gene
RAET1E	Gene
COL1A2	Gene
B2M	Gene
CD3D	Gene
LAIR1	Gene
LAIR2	Gene
KIR3DL1	Gene
CD300C	Gene
CD300A	Gene
COL3A1	Gene
SIGLEC7	Gene
OSCAR	Gene
CD8B	Gene
CD34	Gene
CD19	Gene
CD300LB	Gene
CLEC4G	Gene
SH2D1A	Gene
IFITM1	Gene
CD300LF	Gene
CD300E	Gene
LILRB4	Gene
LILRA5	Gene
TREML4	Gene
NCR3LG1	Gene
SELL	Gene
KIR2DL4	Gene
NCR1	Gene
SH2D1B	Gene
CD247	Gene
CD3E	Gene
FCGR3A	Gene
CD300LD	Gene
NCR3	Gene
MICB	Gene
HLA-C	Gene
LILRB3	Gene
HLA-E	Gene
HLA-G	Gene
HLA-F	Gene
HLA-B	Gene
HLA-A	Gene
KLRK1	Gene
LILRA4	Gene
LILRA2	Gene
KIR3DL2	Gene
KIR2DL3	Gene
LILRA6	Gene
SIGLEC12	Gene
CD38	Gene
NADK	Gene
PRSS3	Gene
RETSAT	Gene
SLC2A3	Gene
GPC1	Gene
GSTO2	Gene
MTHFD2	Gene
COASY	Gene
RDH11	Gene
PTGS2	Gene
MOCOS	Gene
SLC46A1	Gene
ACACB	Gene
GPC4	Gene
NMRK2	Gene
HSP90AA1	Gene
LRP2	Gene
APOB	Gene
COQ9	Gene
SLC23A2	Gene
CYB5R3	Gene
MTHFD1	Gene
SLC52A3	Gene
ACP5	Gene
PARP4	Gene
ABCC1	Gene
QPRT	Gene
NAMPT	Gene
NMRK1	Gene
CUBN	Gene
PNPO	Gene
BST1	Gene
APOA4	Gene
APOC3	Gene
COQ5	Gene
VNN1	Gene
VNN2	Gene
NUDT12	Gene
RBP2	Gene
RBP1	Gene
SDC1	Gene
SPR	Gene
MTR	Gene
SLC2A1	Gene
SLC19A2	Gene
APOA1	Gene
TTR	Gene
ABCD4	Gene
COQ6	Gene
PANK3	Gene
MTHFD1L	Gene
PDZD11	Gene
UBIAD1	Gene
LRAT	Gene
SLC25A16	Gene
SDC4	Gene
MOCS3	Gene
MTRR	Gene
MOCS1	Gene
SLC25A19	Gene
PANK2	Gene
PPCS	Gene
LDLR	Gene
GCH1	Gene
COQ3	Gene
SLC52A1	Gene
MMACHC	Gene
CBLIF	Gene
TCN1	Gene
RFK	Gene
NT5E	Gene
BCO1	Gene
SLC19A3	Gene
ALDH1L2	Gene
MTHFS	Gene
FPGS	Gene
ENPP2	Gene
CLPS	Gene
TTPA	Gene
PARP6	Gene
GCHFR	Gene
SLC5A6	Gene
RBP4	Gene
IDH1	Gene
PARP9	Gene
PARP16	Gene
PPCDC	Gene
MMAB	Gene
HSPG2	Gene
ALDH1L1	Gene
GPC3	Gene
LRP12	Gene
NAPRT	Gene
PDSS1	Gene
GSTO1	Gene
AASDHPPT	Gene
PTS	Gene
MMAA	Gene
PARP8	Gene
NADK2	Gene
PANK1	Gene
ENPP3	Gene
NMNAT2	Gene
LRP8	Gene
PANK4	Gene
APOA2	Gene
HLCS	Gene
PDXK	Gene
FLAD1	Gene
CTRC	Gene
SDC3	Gene
NAXE	Gene
MTHFD2L	Gene
PLB1	Gene
NMNAT3	Gene
MOCS2	Gene
PDSS2	Gene
SLC25A32	Gene
FOLR2	Gene
AMN	Gene
CYB5A	Gene
NNMT	Gene
COQ7	Gene
VKORC1	Gene
CD320	Gene
LMBRD1	Gene
MMADHC	Gene
CTRB1	Gene
CTRB2	Gene
SDC2	Gene
FASN	Gene
BTD	Gene
SLC23A1	Gene
GPHN	Gene
NADSYN1	Gene
SLC22A13	Gene
COQ2	Gene
PARP14	Gene
PC	Gene
NMNAT1	Gene
SLC19A1	Gene
MTHFR	Gene
PARP10	Gene
DHFR2	Gene
GPC5	Gene
GPC6	Gene
RNLS	Gene
TCN2	Gene
SLC52A2	Gene
AGRN	Gene
TPK1	Gene
VKORC1L1	Gene
LRP10	Gene
BCO2	Gene
ENPP1	Gene
AKR1B10	Gene
APOM	Gene
PRSS1	Gene
GPC2	Gene
NAXD	Gene
DHFR	Gene
APOC2	Gene
NFS1	Gene
SLC5A8	Gene
THTPA	Gene
GPIHBP1	Gene
ACACA	Gene
ARSD	Gene
ARSF	Gene
CTSA	Gene
GBA2	Gene
STS	Gene
ESYT2	Gene
SUMF2	Gene
B4GALNT1	Gene
GLTP	Gene
ESYT1	Gene
ARSG	Gene
SUMF1	Gene
ARSE	Gene
ESYT3	Gene
GLB1L	Gene
ARSK	Gene
B3GALNT1	Gene
ARSJ	Gene
ARSI	Gene
GM2A	Gene
PSAP	Gene
ARSH	Gene
CPTP	Gene
CD79B	Gene
FYN	Gene
DAPP1	Gene
FKBP1A	Gene
BLNK	Gene
CD79A	Gene
PTPN6	Gene
BLK	Gene
BCL10	Gene
TRPC1	Gene
SH3KBP1	Gene
PIK3AP1	Gene
ORAI2	Gene
REL	Gene
SYK	Gene
STIM1	Gene
AHCYL1	Gene
MALT1	Gene
PPIA	Gene
CARD11	Gene
LYN	Gene
ORAI1	Gene
ITGA3	Gene
ITGA2B	Gene
MMP25	Gene
DCN	Gene
CD44	Gene
IBSP	Gene
MUSK	Gene
TIMP2	Gene
MFAP3	Gene
TLL1	Gene
VCAN	Gene
TNC	Gene
COL9A2	Gene
LTBP1	Gene
ELN	Gene
LAMC3	Gene
COL23A1	Gene
LAMA3	Gene
LAMC2	Gene
COL11A1	Gene
ACTN1	Gene
NTN4	Gene
CAPN6	Gene
FBLN1	Gene
ITGA8	Gene
CEACAM1	Gene
COL5A3	Gene
COL4A4	Gene
COL19A1	Gene
ITGB5	Gene
PLOD1	Gene
ITGAE	Gene
COL16A1	Gene
CEACAM6	Gene
ADAMTS2	Gene
MMP2	Gene
NID2	Gene
LTBP4	Gene
P3H2	Gene
LAMB1	Gene
ITGA6	Gene
CMA1	Gene
CAPN3	Gene
COL9A3	Gene
TLL2	Gene
MMP11	Gene
CTSG	Gene
MMP9	Gene
BMP7	Gene
COL20A1	Gene
LAMA1	Gene
TIMP1	Gene
MMP15	Gene
CAPN15	Gene
PTPRS	Gene
COMP	Gene
ITGB8	Gene
PCOLCE	Gene
PLOD3	Gene
ASPN	Gene
SH3PXD2A	Gene
VTN	Gene
P3H3	Gene
COL12A1	Gene
COL9A1	Gene
LAMA4	Gene
LOX	Gene
SPARC	Gene
COL7A1	Gene
ITGB6	Gene
LOXL3	Gene
EFEMP1	Gene
FN1	Gene
TNR	Gene
NID1	Gene
MFAP2	Gene
P3H1	Gene
CTSD	Gene
MMP8	Gene
SPP1	Gene
LTBP2	Gene
TNN	Gene
FMOD	Gene
MMP19	Gene
COL10A1	Gene
MATN4	Gene
CEACAM8	Gene
COL21A1	Gene
BMP4	Gene
BMP2	Gene
GDF5	Gene
MMP24	Gene
CAPNS1	Gene
KDR	Gene
LOXL1	Gene
NCAN	Gene
COLGALT1	Gene
PXDN	Gene
COL5A1	Gene
LAMA5	Gene
CAPN7	Gene
MATN3	Gene
EMILIN2	Gene
ITGB4	Gene
BCAN	Gene
LOXL2	Gene
LRP4	Gene
COL4A2	Gene
ADAMTS8	Gene
CTSL	Gene
ADAM19	Gene
ITGA7	Gene
CAPN9	Gene
LAMC1	Gene
CTSV	Gene
CAPN11	Gene
MMP20	Gene
MMP13	Gene
THBS1	Gene
ITGA11	Gene
EMILIN1	Gene
LOXL4	Gene
ADAMTS14	Gene
ITGAV	Gene
FBN2	Gene
LUM	Gene
FBLN5	Gene
MFAP1	Gene
FURIN	Gene
ITGAX	Gene
ADAMTS18	Gene
COL6A1	Gene
COL6A2	Gene
CAPN10	Gene
FBN3	Gene
ITGA10	Gene
CTSK	Gene
ADAM15	Gene
ITGA9	Gene
COL8A1	Gene
ADAMTS16	Gene
HAPLN1	Gene
SCUBE3	Gene
CASK	Gene
ADAM12	Gene
SERPINH1	Gene
CAPN5	Gene
NCAM1	Gene
MMP3	Gene
ADAM8	Gene
DST	Gene
DSPP	Gene
DMP1	Gene
PLOD2	Gene
CAST	Gene
JAM2	Gene
ADAMTS1	Gene
ADAMTS5	Gene
MMP16	Gene
ADAMTS3	Gene
ITGAD	Gene
MMP14	Gene
ACAN	Gene
F11R	Gene
ADAMTS4	Gene
SCUBE1	Gene
COL26A1	Gene
ITGA5	Gene
MATN1	Gene
DDR2	Gene
CAPN13	Gene
CTSS	Gene
BMP10	Gene
COL6A3	Gene
FBLN2	Gene
ADAMTS9	Gene
PCOLCE2	Gene
ITGA2	Gene
CTSB	Gene
HTRA1	Gene
JAM3	Gene
FBN1	Gene
MFAP4	Gene
MMP10	Gene
PPIB	Gene
LTBP3	Gene
TNXB	Gene
BMP1	Gene
ADAM9	Gene
COL4A3	Gene
KLK7	Gene
COL22A1	Gene
ITGAM	Gene
CRTAP	Gene
COL24A1	Gene
COL8A2	Gene
LAMB2	Gene
TPSAB1	Gene
BSG	Gene
EFEMP2	Gene
COL6A5	Gene
DAG1	Gene
PHYKPL	Gene
CD151	Gene
PLEC	Gene
NRXN1	Gene
CAPN12	Gene
BGN	Gene
COL18A1	Gene
EMILIN3	Gene
P4HB	Gene
TMPRSS6	Gene
COL4A1	Gene
COL14A1	Gene
COL4A5	Gene
COL25A1	Gene
OPTC	Gene
SPOCK3	Gene
LAMA2	Gene
MMP1	Gene
TRAPPC4	Gene
COL27A1	Gene
CD47	Gene
LAMB3	Gene
COL13A1	Gene
ELANE	Gene
COL4A6	Gene
MFAP5	Gene
MMP17	Gene
COLGALT2	Gene
DMD	Gene
CAPN8	Gene
COL11A2	Gene
COL5A2	Gene
COL15A1	Gene
DDR1	Gene
COL6A6	Gene
ITGA1	Gene
CAPN14	Gene
COL28A1	Gene
CAPNS2	Gene
ITGB3	Gene
PECAM1	Gene
MMP12	Gene
PRSS2	Gene
SELE	Gene
CD74	Gene
SLC7A9	Gene
CD84	Gene
ATP1B3	Gene
GP6	Gene
SIRPG	Gene
GLG1	Gene
ANGPT2	Gene
SLC7A8	Gene
PPIL2	Gene
PICK1	Gene
SLC16A8	Gene
PROCR	Gene
ANGPT4	Gene
CD99L2	Gene
SLC7A6	Gene
SLC7A5	Gene
TNFRSF10A	Gene
CEACAM5	Gene
MAG	Gene
PF4V1	Gene
SELPLG	Gene
GRB14	Gene
CD58	Gene
CD2	Gene
CD48	Gene
EPCAM	Gene
TEK	Gene
TNFRSF10B	Gene
CD244	Gene
PSG8	Gene
VPREB3	Gene
IGLL1	Gene
ATP1B2	Gene
SLC7A10	Gene
JCHAIN	Gene
GYPC	Gene
SLC16A3	Gene
GRB7	Gene
ATP1B1	Gene
DOK2	Gene
ESAM	Gene
SLC7A11	Gene
MERTK	Gene
ANGPT1	Gene
SLC16A1	Gene
SLC7A7	Gene
TSPAN7	Gene
FCER1G	Gene
FCAMR	Gene
PF4	Gene
SLC3A2	Gene
INPP5D	Gene
VPREB1	Gene
GYPA	Gene
PSG6	Gene
CEACAM3	Gene
OLR1	Gene
TNFRSF10D	Gene
SELP	Gene
YES1	Gene
LCK	Gene
GAS6	Gene
PSG9	Gene
SPN	Gene
SIRPA	Gene
L1CAM	Gene
CD177	Gene
PSG5	Gene
PSG3	Gene
PSG7	Gene
PSG1	Gene
MIF	Gene
PSG2	Gene
PSG11	Gene
PSG4	Gene
GYPB	Gene
RBM5	Gene
GCFC2	Gene
PTBP1	Gene
AQR	Gene
MTREX	Gene
TPR	Gene
THOC3	Gene
ZC3H11A	Gene
NDC1	Gene
CCAR1	Gene
SNRNP40	Gene
U2AF2	Gene
YBX1	Gene
ELAVL1	Gene
GPKOW	Gene
XAB2	Gene
SNRPA	Gene
THOC1	Gene
PPIE	Gene
WBP11	Gene
CHERP	Gene
RBM22	Gene
SRRT	Gene
SF3B2	Gene
FUS	Gene
PDCD7	Gene
HNRNPC	Gene
NUP50	Gene
AAAS	Gene
NUP188	Gene
CDC5L	Gene
HNRNPM	Gene
SF3A1	Gene
SNRPD3	Gene
TFIP11	Gene
SNU13	Gene
POLDIP3	Gene
THOC5	Gene
ZMAT5	Gene
PHF5A	Gene
SNW1	Gene
SRSF5	Gene
RAE1	Gene
PRPF6	Gene
CRNKL1	Gene
LUZP4	Gene
PQBP1	Gene
NUP93	Gene
HNRNPL	Gene
SNRNP70	Gene
SF3A2	Gene
HNRNPUL1	Gene
PRPF31	Gene
SUGP1	Gene
BUD31	Gene
LSM5	Gene
ELAVL2	Gene
CASC3	Gene
NUP88	Gene
DDX5	Gene
EFTUD2	Gene
DHX15	Gene
PRPF19	Gene
MAGOHB	Gene
SRSF9	Gene
SRSF3	Gene
NUP155	Gene
PPWD1	Gene
SF3B6	Gene
SF3B1	Gene
SRSF7	Gene
SRSF4	Gene
BCAS2	Gene
SRSF11	Gene
PRPF3	Gene
SYF2	Gene
GLE1	Gene
SMNDC1	Gene
WBP4	Gene
FYTTD1	Gene
HNRNPA2B1	Gene
DDX39A	Gene
SRSF6	Gene
SNRNP27	Gene
SNRPC	Gene
NUP153	Gene
UPF3B	Gene
GTF2F1	Gene
THOC2	Gene
SNRPD2	Gene
SNRPB	Gene
SNRPB2	Gene
HNRNPR	Gene
DNAJC8	Gene
