ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000083312	TNPO1	3842	-0.144544038579697	0.109468696430549	-0.532572449344938	0.000106723775132368
ENSG00000083444	PLOD1	5351	0.0721648098700083	0.408887950625855	0.23807142402644	0.018884230602774
ENSG00000083457	ITGAE	3682	0.0431814282196541	0.553095684452964	-0.0946937757558057	0.209696121111514
ENSG00000083520	DIS3	22894	0.01550827709075	0.804245032704888	-0.0418286475679022	0.508482083745194
ENSG00000083535	PIBF1	10464	0.532069686673899	0.010809735557107	0.421877961714167	0.0317835045535199
ENSG00000083544	TDRD3	81550	0.201385760900613	0.00074922428977626	0.242090383721029	0.000203182574392764
ENSG00000083635	NUFIP1	26747	-0.113343402256295	0.0942846033263706	0.0438926662616463	0.487278364786313
ENSG00000083642	PDS5B	23047	0.0327815882569187	0.705655882320319	0.00634519937993527	0.941487584633169
ENSG00000083720	OXCT1	5019	0.0016623123465358	0.986556843818298	0.159004819300664	0.131946718138877
ENSG00000083750	RRAGB	10325	0.143138071463866	0.28127433816801	0.202494909375629	0.139382494104891
ENSG00000083782	EPYC	1833	0.00945195942141019	0.907553144961831	0.0701521661338933	0.398459386047577
ENSG00000083799	CYLD	1540	0.000179505259510382	0.995816622803278	0.000179505259509938	0.995816622803288
ENSG00000083807	SLC27A5	10998	0.0784641929332262	0.208039661498478	0.0231678057788263	0.698119075688353
ENSG00000083812	ZNF324	25799	-0.0550768756812192	0.551891828453544	-0.14534148126751	0.137404030578491
ENSG00000083814	ZNF671	79891	0.0330528539142367	0.601369339465777	-0.0611376094253502	0.342795296177948
ENSG00000083828	ZNF586	54807	-0.0538168167957211	0.627592391594586	-0.120084951148598	0.291507991469232
ENSG00000083838	ZNF446	55663	-0.00774318253594997	0.83169469935166	0.0166055390296895	0.650086237064375
ENSG00000083844	ZNF264	9422	-0.458126010299793	0.0631926690672321	-1.33837625794034	0.000161979442463834
ENSG00000083857	FAT1	2195	0.157269021139614	0.154916512053496	0.174699815821542	0.118662963194797
ENSG00000083896	YTHDC1	91746	0.0969788822740654	0.0884437592613604	0.149705638669998	0.0162719067875301
ENSG00000083937	CHMP2B	25978	-0.0125370392511979	0.749540659648073	-0.00666741926387004	0.864898493405745
ENSG00000084072	PPIE	10450	0.0229266111358841	0.679606783831668	0.0258603678951133	0.64177097554037
ENSG00000084073	ZMPSTE24	10269	0.0285215587223977	0.684030417741744	-0.0185130593068834	0.791088731699295
ENSG00000084090	STARD7	56910	0.00441296760169863	0.920138545132726	-0.0473595702106344	0.297220190073899
ENSG00000084093	REST	5978	0.0313076423558538	0.66924979045465	0.0377347868143527	0.607497299347342
ENSG00000084110	HAL	3034	-0.0676616912208541	0.307266260701622	0.0444613378282455	0.494970814179596
ENSG00000084112	SSH1	54434	-0.0214505954550703	0.699514844192995	-0.0181677346309774	0.743437630967951
ENSG00000084207	GSTP1	2950	-0.040969914681332	0.322195948630405	-0.00137329960559818	0.972756033784509
ENSG00000084234	APLP2	334	-0.00645908846466625	0.870005496718314	-0.0355833505391967	0.377827898269193
ENSG00000084444	FAM234B	57613	0.0428033405057331	0.634147977954056	0.159727713862738	0.0992883343698339
ENSG00000084453	SLCO1A2	6579	-0.0364883545804471	0.341371067789747	-0.0119259672264569	0.750168251282379
ENSG00000084463	WBP11	51729	0.0559605859599799	0.355183636434303	0.0520824550826937	0.387972880946471
ENSG00000084623	EIF3I	8668	-0.050662407831636	0.3348695132621	0.00416901422146232	0.935012892771642
ENSG00000084628	NKAIN1	79570	0.0142299601333633	0.834541908765961	-0.0718169408653209	0.306071312311101
ENSG00000084636	COL16A1	1307	-0.146127359529209	0.336946452543255	-0.147580720505736	0.332413198628993
ENSG00000084652	TXLNA	200081	0.113201019317737	0.260727140305302	0.0557729293718463	0.568856595409332
ENSG00000084674	APOB	338	0.0822801908524315	0.244245242322965	0.0602862544204292	0.385086042097702
ENSG00000084676	NCOA1	8648	-0.0280062490952613	0.739648904960446	-0.252951606100248	0.01283480121189
ENSG00000084693	AGBL5	60509	0.142007824497818	0.164256050528602	0.151561846458459	0.140523410191887
ENSG00000084710	EFR3B	22979	-0.00142345743679373	0.985947264371675	-0.0519811534274335	0.525005717217987
ENSG00000084731	KIF3C	3797	-0.00197371566423366	0.969748086845227	0.108805785695916	0.0601302566199209
ENSG00000084734	GCKR	2646	0.0179388925920367	0.752433377968496	0.0284217638303699	0.618765045226515
ENSG00000084754	HADHA	3030	0.022110308492195	0.573178527457129	0.013544757056458	0.728502888043671
ENSG00000084764	MAPRE3	22924	-0.0290693975366634	0.702364038079385	-0.0256591436231237	0.735651412981792
ENSG00000084774	CAD	790	0.121778017748143	0.206481604503113	0.186449081541937	0.066808890418555
ENSG00000085117	CD82	3732	-0.0346119525818436	0.681973771171803	-0.179001938833617	0.0563444833114168
ENSG00000085185	BCORL1	63035	0.0219935271400775	0.853266986846928	-0.123903543161155	0.311520236491778
ENSG00000085224	ATRX	546	-0.0211427842041103	0.749223997396969	-0.125501478833891	0.0821344788129396
ENSG00000085231	AK6	102157402	0.066368403667429	0.217919816061251	0.0658615940303751	0.221161162694817
ENSG00000085265	FCN1	2219	0.0171145967390902	0.809688142472377	-0.0552211702612004	0.444196493997755
ENSG00000085274	MYNN	55892	0.00166013608566917	0.986560744761434	-0.012988050214604	0.895208582715823
ENSG00000085276	MECOM	2122	-0.184993111681367	0.480185165646017	-1.03584453153584	0.00259228407008103
ENSG00000085365	SCAMP1	9522	0.0316258713258	0.428341251254224	-0.00161650062596141	0.967110570900281
ENSG00000085377	PREP	5550	0.084401112040867	0.246093848379704	0.124252315620191	0.101085043346433
ENSG00000085415	SEH1L	81929	-0.0482379368516899	0.409339756855661	0.011741761409537	0.83786246802512
ENSG00000085433	WDR47	22911	-0.0925948418853695	0.298407352197381	0.0546048573143203	0.531420206858713
ENSG00000085465	OVGP1	5016	0.0326227901038303	0.592679109787778	0.00449410598086297	0.940769808955299
ENSG00000085491	SLC25A24	29957	0.010097406991564	0.799225509858143	0.0479494503455609	0.244915953663145
ENSG00000085511	MAP3K4	4216	0.0776986834989692	0.211487648450284	-0.00237139840918488	0.96814568625609
ENSG00000085514	PILRA	29992	-0.0510328536584934	0.333018944343962	0.012295326142679	0.810838062427889
ENSG00000085563	ABCB1	5243	0.0901707181524571	0.325573887602121	0.11862829218723	0.204534888137075
ENSG00000085662	AKR1B1	231	0.111451613891902	0.475476317934809	0.333707855125055	0.0527682230123752
ENSG00000085719	CPNE3	8895	-0.0250978478078094	0.589282742277399	-0.0736572916100924	0.134866170882582
ENSG00000085721	RRN3	54700	0.104763801022807	0.187293556296051	0.0621751886358997	0.418922224837071
ENSG00000085733	CTTN	2017	0.0705794811163205	0.15775809504633	0.0658684858516763	0.184292676859281
ENSG00000085741	WNT11	7481	-0.0890187436950152	0.443639458385201	0.17046942106511	0.159350051813799
ENSG00000085760	MTIF2	4528	-0.01523548000287	0.687274050674281	0.00505200821231533	0.893364309967519
ENSG00000085788	DDHD2	23259	-0.021251555367197	0.765880560299085	-0.0417233987216497	0.561657278721511
ENSG00000085831	TTC39A	22996	-0.00075739160524968	0.984916125812832	-0.0019747368191938	0.960687970661357
ENSG00000085832	EPS15	2060	0.0217192987633545	0.725292617892437	0.0953261487519619	0.14604213132082
ENSG00000085840	ORC1	4998	-0.0742807977620505	0.374100679156648	0.103043840100903	0.226805525266442
ENSG00000085871	MGST2	4258	-0.0372031981138647	0.536067402701057	0.0158481261532675	0.790233659095371
ENSG00000085978	ATG16L1	55054	0.00047668806621326	0.997524057486642	0.0686177842560367	0.656953591167391
ENSG00000085998	POMGNT1	55624	-0.107064252114474	0.15493148226337	0.0426463576938065	0.551569390321219
ENSG00000085999	RAD54L	8438	0.101723494584319	0.257784640023734	0.085799292342382	0.334801606546806
ENSG00000086015	MAST2	23139	0.0188649899957403	0.62443786497529	0.0141439640086594	0.712744230802281
ENSG00000086061	DNAJA1	3301	0.0175218898158658	0.645297942258648	0.0416137627283284	0.28736022759363
ENSG00000086062	B4GALT1	2683	-0.0412114629293967	0.339117689671156	0.0215830745138437	0.609805363752813
ENSG00000086065	CHMP5	51510	0.084070707394833	0.200542681836154	0.186764552673864	0.0134095939800908
ENSG00000086102	NFX1	4799	0.0253959948957769	0.572826126902833	-0.0302237034591011	0.503780175111672
ENSG00000086159	AQP6	363	-0.0254036952071692	0.566726541844644	0.0106379980241669	0.808937341760496
ENSG00000086189	DIMT1	27292	0.00350360918823611	0.93650313713275	0.0612478701872758	0.185964896701441
ENSG00000086205	FOLH1	2346	0.0837477276239302	0.587559636645006	0.0731132346934269	0.635170585108318
ENSG00000086232	EIF2AK1	27102	0.0839628329324835	0.108732311914508	-0.0434025525045145	0.381389591268919
ENSG00000086300	SNX10	29887	-0.00300180902990288	0.975451854899703	0.220325421338019	0.0453739440231518
ENSG00000086475	SEPHS1	22929	-0.0118938368055268	0.764708423659403	0.0491519659461668	0.234281153793069
ENSG00000086504	MRPL28	10573	-0.00419195362947278	0.962623526482301	-0.0109734767297054	0.902403287286276
ENSG00000086506	HBQ1	3049	0.0196313622489233	0.737695182529334	0.0358630910253264	0.54369151656199
ENSG00000086544	ITPKC	80271	0.00261319234085455	0.981434106576688	-0.19398797629241	0.109498786858212
ENSG00000086548	CEACAM6	4680	0.0316209023715004	0.527740816271008	0.247160620690297	0.000619842766559082
ENSG00000086570	FAT2	2196	-0.0576030386980637	0.403737759379187	0.0130741420209195	0.846790203304428
ENSG00000086589	RBM22	55696	0.0199981459024041	0.674822652294295	0.0916518951544418	0.0782245283601451
ENSG00000086598	TMED2	10959	0.00537112700503606	0.900531614942946	0.0359383304095306	0.41201982757092
ENSG00000086619	ERO1B	56605	-0.0329028095481363	0.611686166327808	0.147976102414596	0.0422909397263185
ENSG00000086696	HSD17B2	3294	-0.131104879335034	0.0668596216917433	-0.0131446280913341	0.839132939621888
ENSG00000086712	TXLNG	55787	-0.156979956075117	0.0361905076411504	-0.143009917526407	0.0517855837212864
ENSG00000086717	PPEF1	5475	0.145299832400334	0.0758299120443502	0.0348864085551663	0.641515584178718
ENSG00000086730	LAT2	7462	0.0550869749034635	0.322746514507507	0.0328976563995633	0.547603289159268
ENSG00000086758	HUWE1	10075	0.0618933739372403	0.138986972454003	0.00646483720000646	0.869097368764858
ENSG00000086827	ZW10	9183	0.159891076579989	0.00665999043266175	0.0935245471123265	0.070457987579175
ENSG00000086967	MYBPC2	4606	-0.095530895455467	0.259530824692133	-0.0454211886496938	0.58120315824717
ENSG00000086991	NOX4	50507	-0.180589896428183	0.150485179974657	-0.0690254040024267	0.562811199597412
ENSG00000087008	ACOX3	8310	-0.0269719053997006	0.612266884347303	0.0832741700979724	0.139528012412445
ENSG00000087053	MTMR2	8898	0.00502245413757407	0.889521433698623	0.0291531943343237	0.428320976377224
ENSG00000087074	PPP1R15A	23645	0.0245252360317361	0.703185665714658	0.0509010957930585	0.435320564195348
ENSG00000087076	HSD17B14	51171	-0.0359871616796585	0.502316894434561	0.0321792903660931	0.547558695971603
ENSG00000087077	TRIP6	7205	0.0557182683166353	0.415386835862891	0.124164755140495	0.0895625542639261
ENSG00000087085	ACHE	43	0.0233312773057461	0.554721294479649	-0.00700994026803015	0.857836309416234
ENSG00000087086	FTL	2512	-0.0400693700439998	0.321492446059037	-0.0885135401104655	0.0457106826038949
ENSG00000087087	SRRT	51593	-0.00789107433393621	0.85222745835702	-0.0316790043565787	0.461263399790987
ENSG00000087088	BAX	581	0.175628842958233	0.0510115666320087	0.173087187727655	0.053795881073722
ENSG00000087095	NLK	51701	-0.0503044916400679	0.577585119489389	-0.209454421208138	0.0395668320891322
ENSG00000087116	ADAMTS2	9509	-0.14068914553388	0.0417719935506098	-0.112543684020844	0.0902292350719029
ENSG00000087128	TMPRSS11E	28983	-0.0489747720374898	0.698021350909082	-0.0906406279829131	0.477295626352293
ENSG00000087157	PGS1	9489	0.148291490922032	0.124533073396008	0.156969167992856	0.106568809234899
ENSG00000087191	PSMC5	5705	-0.0262001982072562	0.665670761103619	0.0336943367875726	0.579753752560337
ENSG00000087206	UIMC1	51720	0.0428570832830584	0.740234277887006	0.1658142961957	0.21848946267703
ENSG00000087237	CETP	1071	0.00471376258850342	0.92255524452678	-0.0679771245494065	0.183292661534171
ENSG00000087245	MMP2	4313	-0.0581828281110262	0.439941905076354	-0.146105444745327	0.0731013064768246
ENSG00000087250	MT3	4504	-0.0199897171541941	0.873429405422498	-0.0881530008410505	0.488172166926675
ENSG00000087258	GNAO1	2775	-0.0288025792705	0.436432891793813	-0.0288025792705002	0.436432891793809
ENSG00000087263	OGFOD1	55239	-0.310086458178794	0.0915200074986738	-0.39103751090987	0.0411193441786509
ENSG00000087266	SH3BP2	6452	0.02713269196042	0.642345547510968	0.0170104600058503	0.770077904246677
ENSG00000087269	NOP14	8602	0.0569370228674391	0.339704262936995	0.0784276861364868	0.198342543102809
ENSG00000087274	ADD1	118	0.00317920990828835	0.928726742276465	0.00912512897481399	0.797716425254429
ENSG00000087299	L2HGDH	79944	-0.12928897884059	0.576890122014961	-0.74888360679101	0.00850481152280434
ENSG00000087302	RTRAF	51637	0.00939917032679816	0.84865594635719	-0.00673661748976606	0.891152743995325
ENSG00000087303	NID2	22795	-0.0513778895109032	0.687207397463337	-0.0181046662159772	0.886705227619186
ENSG00000087338	GMCL1	64395	-0.00197253753632154	0.975975898677208	-0.16808249372863	0.0270266442757743
ENSG00000087365	SF3B2	10992	0.088109578612416	0.132798861606334	-0.00629697505978122	0.908562737941529
ENSG00000087460	GNAS	2778	-0.00916275541229972	0.831598014045982	-0.033936209536833	0.438404763056242
ENSG00000087470	DNM1L	10059	0.0622120098731518	0.465503826249835	-0.113845615096338	0.196624410103806
ENSG00000087494	PTHLH	5744	0.00293287755415994	0.947258354206022	-0.00894130252546654	0.840342551231199
ENSG00000087502	ERGIC2	51290	-0.0999820360085035	0.432812141754491	-0.501586949523285	0.00261058766553882
ENSG00000087510	TFAP2C	7022	0.0368140619704227	0.49485036635175	0.0843001106740862	0.137776487657635
ENSG00000087586	AURKA	6790	0.109524440715321	0.0724013060323505	0.0806504956919465	0.168282716819368
ENSG00000087589	CASS4	57091	-0.142050236126787	0.0669994670583967	-0.0791235225991433	0.275855110890262
ENSG00000087842	PIR	8544	0.147649337791659	0.191630350131205	0.14444251774435	0.200554452931839
ENSG00000087884	AAMDC	28971	0.00831266248990303	0.916796533707927	0.110503337231041	0.187032276162866
ENSG00000087903	RFX2	5990	-0.0940135634316492	0.444985035246129	-0.0304487787365337	0.801675619841569
ENSG00000088002	SULT2B1	6820	0.221536745440546	0.0322368292903143	0.125981816860977	0.184007715451652
ENSG00000088035	ALG6	29929	0.111014888543046	0.149957372228204	-0.0207115844569845	0.775665299453291
ENSG00000088038	CNOT3	4849	-0.000126765655287464	0.998481532991603	-0.0240309269469634	0.719283528792158
ENSG00000088053	GP6	51206	-0.00212148792669598	0.963494868400751	0.00610807925372359	0.895209415319787
ENSG00000088179	PTPN4	5775	0.0393873666022078	0.691865213923071	-0.137433297084397	0.187020451502002
ENSG00000088205	DDX18	8886	-0.148212745872145	0.0238397112453477	-0.175855382412582	0.0104913911254975
ENSG00000088247	KHSRP	8570	-0.0382121175667551	0.342840531046559	-0.0761579202278631	0.0771298442228286
ENSG00000088256	GNA11	2767	-0.19459796668696	0.0945016289156375	-0.538162128975785	0.000591656416152744
ENSG00000088280	ASAP3	55616	0.0619034739039699	0.430945926626898	0.073056939860296	0.35593899683411
ENSG00000088298	EDEM2	55741	-0.0523568890560568	0.357641366683945	-0.0588375268171841	0.304263156404119
ENSG00000088298	EDEM2	111089941	-0.0523568890560568	0.357641366683945	-0.0588375268171841	0.304263156404119
ENSG00000088305	DNMT3B	1789	0.0928564846765676	0.254069060194586	0.0965427626224145	0.237062248653397
ENSG00000088320	REM1	28954	-0.0443623945998231	0.467236751054067	-0.0266512171707864	0.6591822376384
ENSG00000088325	TPX2	22974	0.424129487126445	0.0129066301743876	0.196859579030288	0.185066530292426
ENSG00000088340	FER1L4	NA	0.049818629874387	0.314215684782571	-0.0370932104495902	0.447805100453569
ENSG00000088367	EPB41L1	2036	0.0743402266652282	0.242830638199136	-0.0741111871744993	0.24417588072097
ENSG00000088386	SLC15A1	6564	0.0157497419680395	0.803801382814003	0.143058031915857	0.0452215931189081
ENSG00000088387	DOCK9	23348	0.0360149476679723	0.480053821532184	0.00199805356049643	0.968289170991948
ENSG00000088448	ANKRD10	55608	-0.06121646225969	0.493647692752788	0.0320526936865999	0.717372020729834
ENSG00000088451	TGDS	23483	0.0954472221117797	0.101503940989438	0.132917180887441	0.031746138975028
ENSG00000088538	DOCK3	1795	0.0312802012692999	0.656001150085656	0.0718086790285761	0.317897953193865
ENSG00000088543	C3orf18	51161	0.0203136305292304	0.687060546351377	0.0452715997910964	0.377932109257222
ENSG00000088682	COQ9	57017	0.0281803076249982	0.651798393067373	-0.15409961263534	0.0311230447349544
ENSG00000088726	TMEM40	55287	0.106637423260967	0.270407281997808	0.0941664911316926	0.326797110180473
ENSG00000088756	ARHGAP28	79822	-0.104400722466473	0.234637926679144	-0.142492262596766	0.116130369044479
ENSG00000088808	PPP1R13B	23368	0.0614689217911768	0.42238374959377	0.0685154668354961	0.373284495758528
ENSG00000088812	ATRN	8455	0.0897683541473215	0.237037012800263	-0.0568739272749346	0.442873360601915
ENSG00000088826	SMOX	54498	0.0607251878854833	0.335268508768044	0.0599046576015598	0.341501402584294
ENSG00000088827	SIGLEC1	6614	-0.0596161007136633	0.217031776080859	-0.0476890866337407	0.315925400536706
ENSG00000088833	NSFL1C	55968	-0.0561000408586398	0.292063946160891	-0.151805386161877	0.0143081468655338
ENSG00000088888	MAVS	57506	-0.15351892644892	0.0671432178826647	-0.0532429390396656	0.488687151942628
ENSG00000088899	LZTS3	9762	-0.147004260601462	0.149764360412273	0.0164844386594201	0.863725691354328
ENSG00000088926	F11	2160	-0.0980558195889136	0.226159938192286	-0.0684586328241807	0.387991308259475
ENSG00000088970	KIZ	55857	0.0123230253494366	0.888018038499646	-0.0452035423792809	0.608039257694096
ENSG00000088986	DYNLL1	8655	0.00633868158836748	0.873486433594761	0.0535022640030327	0.200105763782485
ENSG00000088992	TESC	54997	-0.149053446664303	0.121254782520558	-0.039397651244454	0.661760695117446
ENSG00000089006	SNX5	27131	-0.0125096073754349	0.777842158642566	-0.0361785004075035	0.422238358816291
ENSG00000089012	SIRPG	55423	-0.0109978462701463	0.877211883600613	0.0433687318918066	0.546346886795612
ENSG00000089022	MAPKAPK5	8550	0.124843934214332	0.150559971619072	0.139017612918757	0.114106357271099
ENSG00000089041	P2RX7	5027	-0.0654983632404964	0.377753179116536	-0.0381707191728005	0.601852693298568
ENSG00000089048	ESF1	51575	-0.455093580085826	0.25386670591342	-2.11722617162514	0.000307380449875873
ENSG00000089050	RBBP9	10741	-0.183077692419014	0.126621361018121	-0.0375408295768338	0.737874708936939
ENSG00000089053	ANAPC5	51433	0	1	0.0258471029247982	0.486622507586299
ENSG00000089057	SLC23A2	9962	-0.00311203987872677	0.934352104952085	0.0124175785485696	0.743131326609165
ENSG00000089060	SLC8B1	80024	-0.0991186377340405	0.208221094295054	-0.214918682250647	0.0165182317784523
ENSG00000089091	DZANK1	55184	0.178371750943141	0.0574940656016556	0.0747831343693468	0.385193537463581
ENSG00000089116	LHX5	64211	-0.106111042786444	0.214352554057528	-0.00833768262328016	0.918690795705346
ENSG00000089123	TASP1	55617	-0.074691605214122	0.367757705323039	-0.0468958294822306	0.566246489485362
ENSG00000089127	OAS1	4938	0.0976708003618345	0.188195947732752	0.154533059511264	0.0507843966421153
ENSG00000089154	GCN1	10985	0.142630512213318	0.0365431851757047	0.229154562777666	0.00340211258510258
ENSG00000089159	PXN	5829	-0.0369779915975905	0.426517394696133	0.0648917794571231	0.177946393686725
ENSG00000089163	SIRT4	23409	0.04903441130541	0.63933217979775	0.106406907203207	0.320135908302346
ENSG00000089169	RPH3A	22895	-0.118332875714807	0.119968152115838	0.0286143991027696	0.687555448617467
ENSG00000089177	KIF16B	55614	0.0673465083320961	0.532370190155165	0.209628699113731	0.0740413224765333
ENSG00000089199	CHGB	1114	-0.0139824431760807	0.828340597835477	-0.0481828764221106	0.461472646700131
ENSG00000089220	PEBP1	5037	0.0682672574469319	0.172039478220784	0.0390624327024636	0.417870535916623
ENSG00000089225	TBX5	6910	-0.0593689574612861	0.138993948579789	-0.0259872819172298	0.495336974631378
ENSG00000089234	BRAP	8315	-0.0337392500078604	0.464052113695221	-0.0147757503165176	0.745386701201067
ENSG00000089248	ERP29	10961	-0.042203084233833	0.305978736509319	-0.025445841029466	0.529202560828179
ENSG00000089250	NOS1	4842	0.0116782913618301	0.797602056205339	-0.00881796012990099	0.846333203592158
ENSG00000089280	FUS	2521	-0.00793743358953591	0.888627464118256	0.115842103448983	0.0649053723038652
ENSG00000089289	IGBP1	3476	-0.0588145896251646	0.32084893646027	-0.0655593636727332	0.271658984436219
ENSG00000089327	FXYD5	53827	0.0977714817105104	0.43379794794643	0.166989723882661	0.19527082446431
ENSG00000089335	ZNF302	55900	0.0709729885330201	0.369452399030621	-0.022134229029545	0.774942092100636
ENSG00000089472	HEPH	9843	-0.0261783340266177	0.609197728311916	0.000765246702398414	0.987985599234245
ENSG00000089486	CDIP1	29965	-0.126067221387173	0.0572475681478732	-0.0742999533228739	0.231028987458848
ENSG00000089558	KCNH4	23415	0.0851869646307635	0.360797284373418	0.11838086191005	0.213743782430442
ENSG00000089597	GANAB	23193	0.119543002972529	0.0423264459237657	0.0556473449467489	0.299619307332627
ENSG00000089639	GMIP	51291	-0.0367288715164764	0.509169963281722	0.00327555477375041	0.952457569655009
ENSG00000089682	RBM41	55285	0.0897947070878464	0.6769794207453	-0.453657508383991	0.0577054567336201
ENSG00000089685	BIRC5	332	-0.0426312119055261	0.491173715810864	0.0755370557084394	0.235415370348404
ENSG00000089692	LAG3	3902	-0.139749310787643	0.0253748049015291	-0.0676880015204802	0.227091695332833
ENSG00000089693	MLF2	8079	0.0353325618996667	0.467442454305152	0.11318914352521	0.0379893584014837
ENSG00000089723	OTUB2	78990	-0.11924224458006	0.228008152582081	-0.212180508077226	0.0468836507834245
ENSG00000089737	DDX24	57062	-0.0631430815227914	0.34419456513842	-0.160957277333619	0.0314901344131594
ENSG00000089775	ZBTB25	7597	-0.0061340159286134	0.937657310974717	0.168358743245687	0.0547160205931528
ENSG00000089876	DHX32	55760	-0.0904445693250793	0.251693231147961	-0.0996972210873706	0.209918310330337
ENSG00000089902	RCOR1	23186	0.00851408723786307	0.875724072231886	0.087071240413831	0.134321338751327
ENSG00000089916	GPATCH2L	55668	0.0948031496736035	0.441515838379409	0.160543470689893	0.205917837044422
ENSG00000090006	LTBP4	8425	0.005045982589857	0.915848796292662	0.0618545655344671	0.215614826297473
ENSG00000090013	BLVRB	645	-0.00212438134563264	0.954165420269065	-0.0131923032143675	0.722104491402799
ENSG00000090020	SLC9A1	6548	0.0117966520287691	0.93878645253982	0.0486295861417156	0.752222668737738
ENSG00000090054	SPTLC1	10558	0.0119330473846873	0.752188068498105	0.0176221125101907	0.642138956115913
ENSG00000090060	PAPOLA	10914	0.0333241008493133	0.440394263797677	0.0185636216746019	0.66360437993189
ENSG00000090061	CCNK	8812	-0.12484978965539	0.0661489926887582	0.0102416910637371	0.867617487368054
ENSG00000090097	PCBP4	57060	0.043303596148244	0.675078552038728	0.0316880160542232	0.758481777762928
ENSG00000090104	RGS1	5996	-0.116459169385827	0.163663654530585	0.0217104620772632	0.783750547183672
ENSG00000090263	MRPS33	51650	-0.0761665752274965	0.278429367458117	-0.0232850751942664	0.732466526891344
ENSG00000090266	NDUFB2	4708	-0.0191487435644682	0.686015329539905	-0.0204291968205688	0.666453994336195
ENSG00000090273	NUDC	10726	0.0853989587546629	0.124099143724239	0.0109011770000169	0.833395483313858
ENSG00000090316	MAEA	10296	-0.00378120424048234	0.922199862329348	-0.0430649859433174	0.282212207562601
ENSG00000090339	ICAM1	3383	0.0899805358728374	0.362023112185229	0.173894612368087	0.0965021671214595
ENSG00000090372	STRN4	29888	-0.00642578124935689	0.923926735900611	-0.0419467922940671	0.537490793470504
ENSG00000090376	IRAK3	11213	0.0799993324582133	0.178896274910079	-0.0332255656513536	0.55980399427604
ENSG00000090382	LYZ	4069	-0.0269300708081328	0.506345472186246	0.0175629086345008	0.662408532225121
ENSG00000090402	SI	6476	-0.0586025295988684	0.458584373600542	-0.193540311057838	0.0308552694527308
ENSG00000090432	MUL1	79594	-0.0771357246906237	0.218985179933167	-0.0641764927646338	0.300133078281657
ENSG00000090447	TFAP4	7023	-0.0638351873482699	0.204573968990799	0.00898073673195965	0.851670258903234
ENSG00000090487	SPG21	51324	-0.135416828226971	0.0195943287218024	-0.173869501599437	0.00541672069723639
ENSG00000090512	FETUB	26998	0.0497816886914471	0.642336917913937	0.10699016533903	0.328724125472248
ENSG00000090530	P3H2	55214	0.135323513335427	0.0348378952295957	-0.00679870612877576	0.903450912660706
ENSG00000090534	THPO	7066	-0.05263626455927	0.248538784426027	0.0181849949816064	0.679921320402518
ENSG00000090539	CHRD	8646	-0.142464347662693	0.0270511085176418	-0.1054017302546	0.0828142313940836
ENSG00000090565	RAB11FIP3	9727	0.00173134729937274	0.980758734836278	0.0205022425046764	0.775700776807992
ENSG00000090612	ZNF268	10795	-0.0957616690341441	0.739478922680826	-0.557229082484309	0.077113717820697
ENSG00000090615	GOLGA3	2802	0.0398803142946322	0.521037924748232	0.107231291832999	0.106184786602799
ENSG00000090621	PABPC4	8761	0.138651613801246	0.0925217300884628	0.159352290234617	0.058799848382904
ENSG00000090659	CD209	30835	0.0221827368723599	0.648507212847697	0.0491896450363365	0.323066656824322
ENSG00000090661	CERS4	79603	-0.00538257190470981	0.945642258521276	0.066195723499884	0.410992607264054
ENSG00000090674	MCOLN1	57192	0.151980883525018	0.198684816345999	0.0365222082353673	0.746428432448641
ENSG00000090686	USP48	84196	0.0396463171415435	0.415174063568767	0.0096426657270765	0.840046467199177
ENSG00000090776	EFNB1	1947	-0.0596630961086206	0.609127429903885	-0.10448952475653	0.377784986426727
ENSG00000090857	PDPR	55066	-0.11786628684721	0.219309721486718	0.0115040673001334	0.90028595177041
ENSG00000090861	AARS	16	0.0590590717119017	0.215897330862283	-0.0752632977029588	0.124083467100523
ENSG00000090863	GLG1	2734	-0.0228573106307266	0.762616741998223	-0.317082466063655	0.00194325354753841
ENSG00000090889	KIF4A	24137	0.00540802482242686	0.971063477404532	-0.00750875516452698	0.959832774792471
ENSG00000090932	DLL3	10683	0.0828945248538533	0.28938817342438	0.0786100243079129	0.313505721317092
ENSG00000090989	EXOC1	55763	0.0871157878802098	0.290010770971476	0.0119070848523268	0.881260933023273
ENSG00000091010	POU4F3	5459	0.00726635493423311	0.938411905931895	0.0925739691808294	0.337895100209828
ENSG00000091039	OSBPL8	114882	-0.0728156442202881	0.719145049870678	-0.997264665881941	0.000664273490245252
ENSG00000091073	DTX2	113878	-0.0353916076133367	0.436248694628771	-0.0772156879659764	0.109233563074307
ENSG00000091127	PUS7	54517	0.0595767642764367	0.27657195117218	0.0308610118887858	0.563299554668003
ENSG00000091128	LAMB4	22798	0.0217327710321138	0.727938116646761	0.0716188662795365	0.267235373908825
ENSG00000091129	NRCAM	4897	0.0535695045964859	0.511138465828388	0.104688062299303	0.21408902174552
ENSG00000091136	LAMB1	3912	0.185829786155869	0.00983085242344267	0.214656569419702	0.00444453147436981
ENSG00000091137	SLC26A4	5172	0.14742815829413	0.109167627799345	-0.158452792683757	0.0883737540459689
ENSG00000091138	SLC26A3	1811	-0.0529064741199985	0.42062696434995	-0.0363072084410305	0.576731735609433
