ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	11	-0.687255608361284	-1.4401247802416	0.103296703296703	0.482051282051282	0.442052934534137	55	tags=18%, list=0%, signal=18%	940/2885
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	13	0.599786323460206	1.35305780112883	0.104672897196262	0.485583144389758	0.445291739551833	47	tags=8%, list=0%, signal=8%	60559
REACTOME_PLATELET_SENSITIZATION_BY_LDL	REACTOME_PLATELET_SENSITIZATION_BY_LDL	15	0.582226986454778	1.35167673439699	0.107750472589792	0.496919826531747	0.455687757144446	3529	tags=80%, list=31%, signal=55%	5527/5518/5528/5526/5175/5519/5525/5321/5781/338/5516/1432
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	25	0.495788390480177	1.30779282273414	0.108433734939759	0.49714648065948	0.455895604578981	2144	tags=36%, list=19%, signal=29%	5533/5366/7161/207/7159/10000/208/2810/8655
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	70	0.379615161936832	1.25090245654932	0.110854503464203	0.502464997042003	0.460772815493674	1617	tags=30%, list=14%, signal=26%	9688/9532/10049/3313/2288/6013/871/27242/23279/4928/51501/11097/55706/22824/259217/27000/9972/348995/1288/5903/57122
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	31	-0.508066495100405	-1.35189033087109	0.111545988258317	0.502464997042003	0.460772815493674	595	tags=23%, list=5%, signal=21%	10630/1278/5290/6850/4067/5295/5170
Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	112	-0.387871993927599	-1.25975114080278	0.112769485903814	0.502464997042003	0.460772815493674	1189	tags=21%, list=11%, signal=19%	22823/2131/79668/5087/3720/6877/6422/8928/3198/27244/2736/1488/51701/23576/2908/63978/3975/8554/2308/3169/1112/23528/80155
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	112	-0.387820938507677	-1.25958532031432	0.112769485903814	0.502464997042003	0.460772815493674	650	tags=12%, list=6%, signal=11%	5707/3845/6850/2033/4067/5696/6885/7189/5717/9252/5530/4792/5170
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	-0.684111509024663	-1.40895126434924	0.112798264642082	0.502464997042003	0.460772815493674	394	tags=40%, list=3%, signal=39%	7311/7314/81030/81844
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	0.45952618382845	1.3095192195431	0.113636363636364	0.503338469440164	0.46157381126159	2479	tags=35%, list=22%, signal=28%	4001/7431/1829/5747/2339/841/1832/1499/1828/5339/8428/6709
T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	83	-0.410301370223267	-1.27317352134448	0.116117850953206	0.509096328468474	0.466853910236262	324	tags=7%, list=3%, signal=7%	6885/5295/7189/4792/2885/5170
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	100	-0.396142349611459	-1.26069401509072	0.116357504215852	0.509096328468474	0.466853910236262	621	tags=9%, list=5%, signal=9%	3586/3845/3558/6885/5295/5530/4792/2885/5170
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	0.414839835381654	1.26249582911738	0.117021276595745	0.509096328468474	0.466853910236262	2479	tags=36%, list=22%, signal=28%	4001/7431/3148/1829/5747/3008/5062/3024/2339/3006/841/1832/1499/1828/5339/8428/6709
Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	32	-0.506922030214931	-1.35917218159088	0.117533718689788	0.509096328468474	0.466853910236262	347	tags=16%, list=3%, signal=15%	4133/1906/2308/7189/9575
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	14	-0.626046820449937	-1.40675214009771	0.118393234672304	0.510001626280696	0.467684090695107	394	tags=43%, list=3%, signal=41%	4793/5970/1660/4791/81030/4792
REACTOME_INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	23	-0.548352520361854	-1.35313212847666	0.119918699186992	0.512266112266112	0.469760680286996	766	tags=39%, list=7%, signal=37%	2243/11069/1398/6654/2266/6850/2244/2885/5170
G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	81	-0.415151043751641	-1.27527898892726	0.120629370629371	0.512266112266112	0.469760680286996	1400	tags=17%, list=12%, signal=15%	2774/2788/11216/5579/2791/3845/5576/2776/5584/8165/2771/5530/2767/11214
REACTOME_INTERLEUKIN_6_SIGNALING	REACTOME_INTERLEUKIN_6_SIGNALING	11	-0.675031497279466	-1.41450949959322	0.120879120879121	0.512266112266112	0.469760680286996	41	tags=27%, list=0%, signal=27%	3569/6774/3570
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	-0.636191572531774	-1.40426191396894	0.122055674518201	0.514471230227257	0.471782827933964	1659	tags=31%, list=15%, signal=26%	7867/5603/3845/5900
Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	21	0.515696732538263	1.31269062642294	0.1252408477842	0.523144970639823	0.479736862173737	1778	tags=38%, list=16%, signal=32%	2081/811/9451/57761/7324/4677/467/4780
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	64	-0.434211127047897	-1.29285401742836	0.125448028673835	0.523144970639823	0.479736862173737	1233	tags=17%, list=11%, signal=15%	5579/5701/5478/5714/5707/3845/5696/6885/5717/5530/4792
miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	20	0.523648450461798	1.31333067825594	0.127659574468085	0.529550827423168	0.485611191098313	2589	tags=30%, list=23%, signal=23%	8795/5366/581/841/5728/842
Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	49	0.402828240697623	1.23846054057119	0.129787234042553	0.535543113101904	0.491106265102847	1350	tags=20%, list=12%, signal=18%	8870/2081/1026/7431/8795/5747/3065/27242/207/5062
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	43	0.424297918393818	1.27339874751566	0.132911392405063	0.545562992908741	0.500294742423027	1691	tags=30%, list=15%, signal=26%	10253/374/2069/1950/10252/9146/867/58513/5774/1445/6868/1839/2060
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	-0.375645451406634	-1.23625607609829	0.134087237479806	0.545685637621805	0.500407210654797	1908	tags=24%, list=17%, signal=20%	5139/51763/2538/2475/10891/8789/5290/1398/6194/6654/7248/2203/3643/369/5507/8471/8569/5260/2872/3845/5792/8660/5576/25759/2308/5295/5584/23433/2885/5170
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	0.614492200124755	1.29413792712144	0.134935304990758	0.545685637621805	0.500407210654797	1375	tags=30%, list=12%, signal=26%	8795/7161/7159
p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	31	-0.495585334577126	-1.31867979565141	0.135029354207436	0.545685637621805	0.500407210654797	437	tags=16%, list=4%, signal=16%	8569/4217/6885/9252/2885
Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	27	-0.5065537871382	-1.30069370064511	0.138067061143984	0.555100389419916	0.509040770641518	651	tags=19%, list=6%, signal=17%	51497/904/2033/5530/4792
Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	25	-0.517358314569167	-1.30747382536863	0.138888888888889	0.555555555555556	0.509458169232605	2715	tags=40%, list=24%, signal=30%	216/4821/2735/1028/1644/5309/2019/2637/2736/6774
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	42	-0.464078837811113	-1.29052761366895	0.141509433962264	0.563164447849823	0.516435711441231	1577	tags=24%, list=14%, signal=21%	5290/6654/5431/2251/2254/3845/2252/5295/5433/2885
REACTOME_CTLA4_INHIBITORY_SIGNALING	REACTOME_CTLA4_INHIBITORY_SIGNALING	19	0.517335099103418	1.28866194592063	0.145038167938931	0.568493564565835	0.521322643123611	3227	tags=58%, list=29%, signal=41%	5527/5518/207/5528/5526/10000/208/5519/5525/5781/5516
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	0.582924796798889	1.30263855781125	0.145719489981785	0.568493564565835	0.521322643123611	2171	tags=33%, list=19%, signal=27%	1026/79733/890/9134
REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	24	-0.524193733619217	-1.30133663570798	0.145748987854251	0.568493564565835	0.521322643123611	886	tags=17%, list=8%, signal=15%	2788/2791/695/5170
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	24	-0.524641335213331	-1.3024478286034	0.145748987854251	0.568493564565835	0.521322643123611	12	tags=8%, list=0%, signal=8%	857/5170
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	0.578813576331616	1.29345137907097	0.147540983606557	0.572634312611589	0.525119811377169	2639	tags=50%, list=23%, signal=38%	581/331/54205/57099/842/5414
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	35	-0.479692894579487	-1.30084608683739	0.150870406189555	0.582671913559661	0.534324539421655	1233	tags=20%, list=11%, signal=18%	5579/3643/8471/3845/8660/5295/5170
Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	29	-0.491318450710742	-1.29193349131205	0.152046783625731	0.582874136272195	0.534509982644883	955	tags=21%, list=8%, signal=19%	4317/56288/11093/4313/1943/6774
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	18	0.525687690138675	1.29473276271085	0.152985074626866	0.582874136272195	0.534509982644883	1857	tags=39%, list=16%, signal=33%	7431/3397/207/860/4087/1014/4088
Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	64	0.371206557349584	1.20635775777297	0.153153153153153	0.582874136272195	0.534509982644883	2087	tags=33%, list=18%, signal=27%	22943/5420/1026/7431/1287/5329/182/4041/5747/3675/3685/3913/207/50485/2195/4288/81/7402/7094/1499/4627
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	14	0.563137600480013	1.29239190154156	0.155009451795841	0.585195936139332	0.536639130482229	2332	tags=43%, list=21%, signal=34%	1875/4609/3065/5933/1874/990
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	60	0.373244726649653	1.20479393179257	0.155361050328228	0.585195936139332	0.536639130482229	2632	tags=37%, list=23%, signal=28%	2353/5881/4609/581/26060/207/4087/10000/5293/4088/5601/1499/54205/3725/7042/208/7046/51176/332/2956/842/387
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	40	-0.462044058862241	-1.27637183883141	0.156190476190476	0.585195936139332	0.536639130482229	595	tags=12%, list=5%, signal=12%	6850/3558/5295/2885/6774
Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	21	-0.545621007928844	-1.32732303293579	0.157349896480331	0.585195936139332	0.536639130482229	598	tags=10%, list=5%, signal=9%	80380/6774
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	78	-0.401017067465726	-1.22227243993515	0.157894736842105	0.585195936139332	0.536639130482229	1865	tags=24%, list=17%, signal=20%	8342/8341/7314/2243/8353/9027/6653/8294/4057/8239/9246/6622/8366/335/8368/7276/8350/10098/8364
REACTOME_SIGNALING_BY_LEPTIN	REACTOME_SIGNALING_BY_LEPTIN	11	-0.647285502218497	-1.35636854802639	0.158241758241758	0.585195936139332	0.536639130482229	516	tags=18%, list=5%, signal=17%	8660/6774
Cardiac Hypertrophic Response%WikiPathways_20190910%WP2795%Homo sapiens	Cardiac Hypertrophic Response%WikiPathways_20190910%WP2795%Homo sapiens	51	-0.437133087300243	-1.24671891937186	0.159474671669794	0.586986584925438	0.538281199656383	518	tags=8%, list=5%, signal=8%	1022/6885/5530/5170
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	0.415579966417806	1.23764504681771	0.161016949152542	0.589893869792492	0.540947251702835	481	tags=7%, list=4%, signal=7%	6364/3716/2919
REACTOME_THE_NLRP3_INFLAMMASOME	REACTOME_THE_NLRP3_INFLAMMASOME	14	-0.585542157362059	-1.31573654889663	0.169133192389006	0.614393894222169	0.563414379368611	2063	tags=36%, list=18%, signal=29%	5970/4791/9051/4210/10628
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	30	-0.486869161034413	-1.28696583549736	0.16988416988417	0.614393894222169	0.563414379368611	393	tags=30%, list=3%, signal=29%	7311/639/2475/900/7314/9099/51230/7874/5170
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	10	0.601483494838202	1.26674122641368	0.170055452865065	0.614393894222169	0.563414379368611	2312	tags=40%, list=20%, signal=32%	2353/5601/3725/1386
Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	136	0.310605931796421	1.14453993826405	0.171503957783641	0.616784875698966	0.56560696845112	3113	tags=34%, list=28%, signal=25%	2353/5020/6001/8786/113/23764/2697/2982/2114/3489/5021/6013/5998/133/112/3485/6000/409/5566/6263/58/3484/55970/8601/467/5578/5997/5331/3725/2810/800/1386/2784/5335/5573/5587/5142/5336/1388/59/3486/3708/8525/3710/2980/27297/1265
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	71	-0.405405463963942	-1.21510880017522	0.173758865248227	0.618374558303887	0.567064746672335	686	tags=20%, list=6%, signal=19%	3567/5290/5606/6654/5579/5603/695/3845/6850/4067/64600/5295/2885/5170
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	70	-0.405795180335226	-1.21593105131827	0.173989455184534	0.618374558303887	0.567064746672335	1577	tags=20%, list=14%, signal=17%	5290/1398/595/1871/6654/1487/369/1488/3845/25759/5295/2122/4792/2885
KEGG_ACUTE_MYELOID_LEUKEMIA	KEGG_ACUTE_MYELOID_LEUKEMIA	54	-0.429457614282697	-1.23994031970903	0.175046554934823	0.618374558303887	0.567064746672335	1577	tags=20%, list=14%, signal=18%	5290/595/6654/2322/5292/369/3845/7704/5295/2885/6774
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	0.298894107426489	1.11644420299431	0.175853018372703	0.618374558303887	0.567064746672335	2144	tags=26%, list=19%, signal=21%	330/5718/4001/929/7431/8795/3148/1829/5533/5366/5747/3008/7161/581/26060/207/331/5062/7159/10000/3024/4836/2339/3006/841/5711/1832/5713/1499/54205/5685/1828/208/2810/57099/5339/8655
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	108	0.319884738072979	1.14499497569158	0.176328502415459	0.618374558303887	0.567064746672335	2390	tags=32%, list=21%, signal=26%	4085/1875/1026/4609/23595/8318/991/9133/983/5347/1647/896/3065/891/4087/5933/4176/5591/1111/5925/7709/4174/996/4088/7272/1029/7042/2810/890/9134/1874/4998/994/990/9978
KEGG_PANCREATIC_CANCER	KEGG_PANCREATIC_CANCER	66	-0.410789528738021	-1.22887530766631	0.176678445229682	0.618374558303887	0.567064746672335	599	tags=8%, list=5%, signal=7%	3845/5900/5295/6774/10928
Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	73	0.350901246466373	1.16585011028653	0.179310344827586	0.6247969348659	0.572954224642065	2379	tags=26%, list=21%, signal=21%	2353/22822/22943/5653/8549/4086/1959/64919/654/1824/6868/8321/25928/7474/1499/3725/1828/51176/4772
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	-0.412220017521799	-1.22737597569364	0.181003584229391	0.625194521650937	0.573318821546174	852	tags=17%, list=8%, signal=16%	5290/1398/6654/5603/4313/3845/2308/5295/4792/2885/6774
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	-0.403273355798969	-1.2083746166729	0.181019332161687	0.625194521650937	0.573318821546174	686	tags=14%, list=6%, signal=14%	10109/695/4641/6850/4067/8976/147179/4620/5295/2885
Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	46	-0.440837294097355	-1.23903489844726	0.183712121212121	0.630466697212534	0.578153536783245	516	tags=20%, list=5%, signal=19%	2475/5606/1398/6194/8660/8554/5295/9252/6774
REACTOME_INTERLEUKIN_15_SIGNALING	REACTOME_INTERLEUKIN_15_SIGNALING	13	-0.588197091249319	-1.29832397788872	0.184154175588865	0.630466697212534	0.578153536783245	55	tags=23%, list=0%, signal=23%	6654/2885/6774
Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	70	0.34942963870486	1.15143555177542	0.187066974595843	0.637654382970178	0.58474482219204	1127	tags=23%, list=10%, signal=21%	2026/3099/5214/5723/6513/29968/5156/6935/5230/47/8536/3098/5211/31/80184/207
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	28	-0.480484478028309	-1.24514492064137	0.189723320158103	0.643909450233561	0.590480873401614	983	tags=18%, list=9%, signal=16%	10109/695/8976/147179/2885
Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	88	0.329009970540872	1.15443277505984	0.190909090909091	0.645141065830721	0.591610295330804	2631	tags=35%, list=23%, signal=27%	330/3912/1026/1287/4609/3918/5747/3675/3685/1647/581/3913/3915/207/1164/10000/1288/5925/7709/841/5293/54205/3655/208/9134/4843/5728/2335/22798/842/1147
NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	13	0.546022628314828	1.23177229612716	0.192523364485981	0.646725052423831	0.59306285016847	4038	tags=69%, list=36%, signal=45%	23408/51548/142/4907/51547/23409/65220/23410/22933
Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	51	0.376814053691568	1.17245480065648	0.194029850746269	0.646725052423831	0.59306285016847	1185	tags=12%, list=10%, signal=11%	2353/7852/3562/23650/399/10661
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	23	0.465010678206885	1.20505070227702	0.196078431372549	0.646725052423831	0.59306285016847	3227	tags=61%, list=29%, signal=44%	9133/983/5347/5518/891/2305/7514/890/994/5519/902/7465/995/5516
Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	20	0.487486188541979	1.22263431902382	0.197292069632495	0.646725052423831	0.59306285016847	1209	tags=30%, list=11%, signal=27%	7852/2324/182/207/4087/4086
KEGG_DORSO_VENTRAL_AXIS_FORMATION	KEGG_DORSO_VENTRAL_AXIS_FORMATION	18	-0.535480045705301	-1.26083464679484	0.197424892703863	0.646725052423831	0.59306285016847	599	tags=28%, list=5%, signal=26%	9271/6654/3845/55124/2885
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	18	-0.534574139228998	-1.25870161068782	0.197424892703863	0.646725052423831	0.59306285016847	316	tags=28%, list=3%, signal=27%	2475/5290/940/5295/5170
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	-0.482177765784043	-1.21856514176709	0.198412698412698	0.646725052423831	0.59306285016847	753	tags=20%, list=7%, signal=19%	1267/6662/2736/650/4155
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	25	-0.485281770062478	-1.22640961673463	0.198412698412698	0.646725052423831	0.59306285016847	27	tags=24%, list=0%, signal=24%	5931/672/6045/23512/6015/23429
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	-0.417721775189423	-1.20605632372569	0.199255121042831	0.646725052423831	0.59306285016847	598	tags=9%, list=5%, signal=9%	80380/4067/5295/2885/5170
Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	18	0.502525122931784	1.23768494669039	0.199626865671642	0.646725052423831	0.59306285016847	1722	tags=28%, list=15%, signal=24%	5747/896/581/10000/5293
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	0.362626720218304	1.16791597816227	0.202173913043478	0.650646950092421	0.596659327219554	2347	tags=27%, list=21%, signal=22%	3716/6059/3429/3669/684/4940/4938/3449/3446/3442/4599/5770/2634/9636/7297/3445
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	14	-0.567078065268012	-1.274246998563	0.202959830866808	0.650646950092421	0.596659327219554	288	tags=29%, list=3%, signal=28%	595/7289/6659/5469
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	58	-0.411757552365397	-1.20448023232601	0.203327171903882	0.650646950092421	0.596659327219554	204	tags=22%, list=2%, signal=22%	8342/8341/7314/8290/322/8294/23030/8366/2138/8368/580/79184/8364
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	85	0.331067383022275	1.14361538799405	0.204225352112676	0.650864536814382	0.596858859618989	1617	tags=24%, list=14%, signal=21%	9688/9532/10049/3313/2288/6013/871/27242/23279/4928/51501/11097/55706/22824/259217/27000/9972/348995/1288/5903/57122
REACTOME_CELLULAR_RESPONSES_TO_STRESS	REACTOME_CELLULAR_RESPONSES_TO_STRESS	349	0.265614783155954	1.08020575921166	0.205980066445183	0.652945444950195	0.598767103787571	2291	tags=25%, list=20%, signal=21%	2353/30001/8339/347733/84617/9448/10370/5718/4001/9688/6649/9532/1026/7846/112399/10049/3313/1778/2114/2034/3008/2936/8335/23523/2289/2288/7277/7278/6013/8994/871/27242/6195/3397/54583/6921/3490/8367/23279/4928/51501/11097/768/55706/192670/22824/8344/4688/8550/259217/27000/7324/3024/9972/348995/8091/1288/5903/5925/57122/405/55662/3006/8365/8346/996/5711/94239/55766/318/5713/5601/54205/5685/1029/3725/10762/9530/80086/8655/890/9134/7422/7321/2878/84790/8348/8345/6647
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	0.439340929489135	1.19074123783513	0.206543967280164	0.652945444950195	0.598767103787571	2632	tags=31%, list=23%, signal=24%	5216/10788/9138/5293/5305/5585/10188/4632/387
