ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_NOTCH_SIGNALING_PATHWAY	KEGG_NOTCH_SIGNALING_PATHWAY	38	0.436460747254561	1.37010632282849	0.0754352030947776	0.388118811881188	0.350703491401772	2244	tags=32%, list=20%, signal=25%	1856/3280/9541/8850/1855/5986/8650/4855/10683/4854/182/4853
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	-0.597197477634993	-1.44561638366328	0.0761316872427984	0.388118811881188	0.350703491401772	1746	tags=33%, list=15%, signal=28%	6455/6457/7311/2885
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	-0.477166777511021	-1.42430738178784	0.0767590618336887	0.388118811881188	0.350703491401772	2230	tags=29%, list=20%, signal=23%	9402/54210/3133/3106/284266/3107/6850/695/2885
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.349872776311914	-1.29304876531286	0.0770712909441233	0.388118811881188	0.350703491401772	2796	tags=29%, list=25%, signal=22%	3845/117/5046/4908/25759/2889/1173/10817/466/7867/6774/1175/6714/9252/5899/5802/4803/1845/6197/1759/5800/1211/5900/57498/5603/2885
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	54	-0.399261290870166	-1.35588194890733	0.0772277227722772	0.388118811881188	0.350703491401772	1466	tags=24%, list=13%, signal=21%	5970/3627/79132/9641/7187/80143/7189/4792/8772/57506/5603/9636/3576
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.368995242931097	-1.30928426937439	0.0784313725490196	0.389544842375031	0.351992050105258	1456	tags=20%, list=13%, signal=17%	5058/2308/5696/989/7311/23112/5719/5717/9861/5698/5714/26523/8555/2309
Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	48	0.400835814815851	1.32154858101852	0.0788954635108481	0.389544842375031	0.351992050105258	1511	tags=19%, list=13%, signal=16%	8339/79733/23002/11072/1062/8493/10210/26263/8346
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	46	-0.419414573901384	-1.36413066332582	0.079002079002079	0.389544842375031	0.351992050105258	1486	tags=28%, list=13%, signal=25%	3654/5970/329/9447/7311/64127/10628/596/7189/837/5603/4210/83737
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	42	-0.42918013096685	-1.36892317244835	0.0798319327731092	0.391176470588235	0.353466386554622	563	tags=12%, list=5%, signal=11%	8822/2251/2252/5433/2885
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	11	-0.603648194669768	-1.4346470589775	0.0807453416149068	0.393194706994329	0.355290061502663	3590	tags=64%, list=32%, signal=43%	3624/3972/1081/3626/5443/7252/3623
REACTOME_REGULATION_OF_KIT_SIGNALING	REACTOME_REGULATION_OF_KIT_SIGNALING	16	-0.551314108715291	-1.41577350059195	0.0817610062893082	0.393367847287158	0.355446510773707	193	tags=19%, list=2%, signal=18%	6714/10019/2885
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	30	0.471706025369099	1.40080667943165	0.0817843866171004	0.393367847287158	0.355446510773707	2648	tags=43%, list=23%, signal=33%	93973/142/50813/64708/8451/1642/79913/4798/86/8607/10038/8450/5887
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	-0.284244854726747	-1.20428293753874	0.0828729281767956	0.396173022503706	0.357981262278456	2070	tags=21%, list=18%, signal=17%	9586/7059/56034/26281/2791/1442/7057/3456/5207/2783/5649/6199/3454/2257/8516/2308/1281/23566/7058/3563/3687/4803/5154/1444/10891/2259/4846/1944/8471/1301/63923/2785/1435/6514/113791/8822/1292/3082/4218/1311/5521/285/3791/3570/81617/5008/3558/2251/2252/2846/5170/1943/2885/2309
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	28	-0.480378691335237	-1.40607526789435	0.0843881856540084	0.400108873162765	0.361537690169899	1389	tags=25%, list=12%, signal=22%	9641/7187/7311/9246/57506/9636/83737
miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	20	0.530474741445521	1.4263643627501	0.0847784200385356	0.400108873162765	0.361537690169899	3200	tags=45%, list=28%, signal=32%	5728/581/5366/63970/27113/8795/836/64393/7157
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	28	0.475453039885054	1.38057337064433	0.0852272727272727	0.400108873162765	0.361537690169899	1149	tags=18%, list=10%, signal=16%	4609/29028/10370/8089/5308
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	77	-0.35567570544691	-1.28055417095774	0.087890625	0.41015625	0.370616482612782	1648	tags=22%, list=15%, signal=19%	4168/51107/9500/3654/5970/4803/7311/83464/5663/55160/7189/4792/54848/27018/6610/5584/11214
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	11	-0.596099419951958	-1.41670643140101	0.0890269151138716	0.41300060029157	0.373186632647995	1486	tags=45%, list=13%, signal=40%	3654/4803/7311/7189/5584
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	-0.30414468118586	-1.22447281992249	0.0896946564885496	0.413650651100135	0.373774017441448	2114	tags=22%, list=19%, signal=19%	2788/7033/2791/23030/8365/6714/10681/3725/8343/10499/2783/9166/7392/685/6908/5241/3012/2958/8341/8345/23112/596/4846/3727/2785/857/7528/904/8342/10735/26523/2771/9126/8353/5170/5433/8294/8364/2309
Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	60	0.381549413588604	1.31260780422421	0.0907258064516129	0.415959252971138	0.375860066124564	883	tags=15%, list=8%, signal=14%	5216/23002/4609/8324/10096/2535/207/1855/1499
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	-0.424857284704532	-1.35513491900315	0.0945378151260504	0.427118644067797	0.385943672741175	2813	tags=36%, list=25%, signal=27%	5724/7850/7132/6351/6367/3593/6774/3553/3627/2920/3976/1435/3586/7133/3576
REACTOME_INTERLEUKIN_15_SIGNALING	REACTOME_INTERLEUKIN_15_SIGNALING	13	-0.575285901348028	-1.39589606719749	0.0945378151260504	0.427118644067797	0.385943672741175	6	tags=15%, list=0%, signal=15%	6774/2885
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	24	0.490601702023873	1.37994357168002	0.0952380952380952	0.427118644067797	0.385943672741175	2244	tags=38%, list=20%, signal=30%	8850/10014/10013/9734/9611/4855/10046/4854/4853
REACTOME_INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	23	-0.49796651640068	-1.38678443662561	0.0953389830508475	0.427118644067797	0.385943672741175	947	tags=17%, list=8%, signal=16%	2244/6850/5170/2885
T-Cell Receptor and Co-stimulatory Signaling%WikiPathways_20190910%WP2583%Homo sapiens	T-Cell Receptor and Co-stimulatory Signaling%WikiPathways_20190910%WP2583%Homo sapiens	27	-0.473219236549617	-1.37130844293825	0.100840336134454	0.44692828421642	0.403843629534977	1002	tags=22%, list=9%, signal=20%	940/1452/4792/8445/3558/3702
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	252	-0.27788714611106	-1.1759910511711	0.100900900900901	0.44692828421642	0.403843629534977	1891	tags=19%, list=17%, signal=17%	6714/5137/5153/3725/816/4303/6199/10273/8649/5136/8074/685/3654/2308/5696/10645/107/5154/7311/1958/940/23112/8975/7189/5719/7874/5575/108/5717/9861/8396/5698/1912/5714/815/8822/3082/6615/2065/6015/26523/3164/1459/2251/2252/5170/9365/2885/2309
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	0.483206872431753	1.37127824335498	0.102803738317757	0.451362531451235	0.407850407715737	2947	tags=48%, list=26%, signal=36%	5562/54541/207/79899/8408/3156/10325/7249/7248/5578/3422/2475
Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	164	-0.305362183937527	-1.21585781685475	0.103053435114504	0.451362531451235	0.407850407715737	1895	tags=23%, list=17%, signal=20%	4783/3725/10499/1960/10135/8945/6839/6928/9500/9975/5465/3061/107/2691/3399/10891/7311/9099/23373/1958/112464/3727/181/2776/6097/2767/9956/1392/79723/1814/54551/6096/6770/22871/9575/10743/1141/7150
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	53	-0.388052012183112	-1.30552784705209	0.104	0.452284275222437	0.408683293803303	1534	tags=21%, list=14%, signal=18%	51107/685/10608/5241/7311/83464/5663/55879/2065/83737/2885
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection%WikiPathways_20190910%WP3863%Homo sapiens	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection%WikiPathways_20190910%WP3863%Homo sapiens	57	-0.378475868272628	-1.2940597164939	0.104417670682731	0.452284275222437	0.408683293803303	1186	tags=16%, list=10%, signal=14%	3565/940/4792/3586/6237/3558/3702/3567/2885
Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	108	0.327786297723663	1.24123367904919	0.105154639175258	0.452363981943455	0.408755316659432	1330	tags=19%, list=12%, signal=16%	4609/56924/106821730/1009/3684/960/3655/2305/1436/5156/3685/3679/1499/5332/2264/3683/1001/8451/5747/1642
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	22	-0.50067924728468	-1.3894378392937	0.105590062111801	0.452363981943455	0.408755316659432	2	tags=9%, list=0%, signal=9%	596/2309
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	0.392949532343548	1.29573801842773	0.107485604606526	0.457982141366937	0.413831875859222	3371	tags=47%, list=30%, signal=33%	4001/3148/5580/1499/6093/3024/5747/22985/3837/7431/3836/5062/2339/1832/839/836/10059/6709/999/3008/1829/8428
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	208	0.28668522030134	1.17534725476721	0.108888888888889	0.461453453453453	0.416968547494863	2218	tags=25%, list=20%, signal=20%	8339/4609/5718/80351/81847/23586/93973/5728/90865/4287/11047/10392/64750/409/8658/8850/9100/9736/80124/983/57599/8767/4194/5711/7128/991/8295/27005/330/23358/580/23198/8346/9146/8970/23326/51377/4086/7375/3607/3416/79589/7321/7048/9101/5685/8348/79913/4798/10617/29761/2625
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	-0.452602946257846	-1.33591807981786	0.111111111111111	0.465139116202946	0.42029890602119	1295	tags=24%, list=11%, signal=21%	3061/2691/1392/1814/6770/22871/1141
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	-0.481741506516014	-1.36987058361576	0.11134903640257	0.465139116202946	0.42029890602119	607	tags=12%, list=5%, signal=11%	6850/695/2885
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	21	0.498255237090612	1.35484216047944	0.111538461538462	0.465139116202946	0.42029890602119	2101	tags=52%, list=19%, signal=43%	641/10635/80010/1763/9156/7517/4361/580/83990/675/4683
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	70	0.35822394007886	1.25521029568318	0.112474437627812	0.466523032728019	0.421549410614872	1640	tags=23%, list=15%, signal=20%	113/4085/891/995/996/5140/207/5595/6195/983/112/994/3326/8881/5601/5894
G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	81	-0.342814407769614	-1.24364252736044	0.113060428849903	0.466523032728019	0.421549410614872	2274	tags=31%, list=20%, signal=25%	114/2774/5576/2788/2791/8852/10681/5137/5153/2783/5136/9495/5579/107/5575/108/2776/9590/2785/2767/9472/6237/5584/11214/2771
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	11	0.597007503416052	1.39091619968701	0.113680154142582	0.466539196940727	0.421564016569695	627	tags=18%, list=6%, signal=17%	5641/1520
Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	78	-0.346681233941124	-1.24721701224184	0.11545988258317	0.466539196940727	0.421564016569695	1466	tags=21%, list=13%, signal=18%	5970/1676/329/7187/596/4792/8743/4049/8738/8772/837/8739/3664/7133/665/9169
miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	32	-0.435193649015738	-1.31289296857462	0.115789473684211	0.466539196940727	0.421564016569695	1461	tags=22%, list=13%, signal=19%	23228/2308/5154/367/596/4792/2885
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	176	-0.29374966470539	-1.18426568428717	0.116412213740458	0.466539196940727	0.421564016569695	2552	tags=27%, list=23%, signal=21%	1173/2555/2566/9463/2558/2905/114/2774/5576/1134/2788/2791/1175/6714/10681/1137/816/2783/2569/3762/3759/1741/9495/5579/10645/3772/107/23426/55879/6197/5575/108/1136/51422/2785/1146/815/1144/2901/1142/1143/5330/2899/2771/8825/5170/1141
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	-0.306982892550219	-1.20181290266126	0.116412213740458	0.466539196940727	0.421564016569695	3214	tags=42%, list=28%, signal=31%	10563/51289/2832/51052/4889/643/4283/4295/4159/6372/4157/10022/718/623/1908/3640/183/6360/6368/6870/719/3792/6869/887/5443/6366/6376/554/1909/5173/6346/6755/4922/7200/3627/6375/2925/3061/1233/10874/3577/2920/1906/7201/2847/186/10316/553/4852/9034/6865/5367/2532/64106/5196/10663/4828/3576/6866/57007/1236
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	10	0.617020688711594	1.40228807735764	0.116634799235182	0.466539196940727	0.421564016569695	81	tags=10%, list=1%, signal=10%	7027
Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	27	0.471469242918348	1.35761733802101	0.11787072243346	0.468382724060855	0.423229824507191	700	tags=19%, list=6%, signal=17%	6649/4780/10587/27035/2936
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	0.482114521060763	1.35474596472095	0.118867924528302	0.468382724060855	0.423229824507191	2455	tags=57%, list=22%, signal=44%	641/10635/80010/1763/9156/7517/4361/580/83990/675/4683/23514/80198
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	128	0.308272832578646	1.18712525024841	0.119341563786008	0.468382724060855	0.423229824507191	2101	tags=30%, list=19%, signal=24%	22974/641/80010/26155/79837/5562/5984/6790/1763/11073/1111/207/5305/3364/6873/9156/983/23774/6117/6794/6749/8550/4194/1616/4361/580/64769/8851/5883/6879/79813/5985/6875/83990/5527/7161/1029/4683
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	18	-0.507969392147625	-1.34930163074858	0.119918699186992	0.468382724060855	0.423229824507191	1092	tags=22%, list=10%, signal=20%	6457/7311/3082/2885
REACTOME_INTERLEUKIN_2_SIGNALING	REACTOME_INTERLEUKIN_2_SIGNALING	11	-0.573593009633822	-1.36321707177704	0.12008281573499	0.468382724060855	0.423229824507191	607	tags=27%, list=5%, signal=26%	6464/6850/3558
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	12	-0.562755070047143	-1.36224277515612	0.121399176954733	0.469506423258959	0.424245197171428	1861	tags=33%, list=16%, signal=28%	3725/7100/3654/7189
NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	18	0.509150351247713	1.33191995316012	0.12156862745098	0.469506423258959	0.424245197171428	2555	tags=44%, list=23%, signal=34%	80351/142/8658/51547/6999/23408/10038/51548
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	-0.430677794515197	-1.2992695307458	0.124210526315789	0.47603121516165	0.430140987921308	2208	tags=44%, list=20%, signal=35%	3002/3115/3593/3133/356/3134/3106/3565/3112/940/3107/3586/3558/3567
REACTOME_DUAL_INCISION_IN_GG_NER	REACTOME_DUAL_INCISION_IN_GG_NER	32	0.427008107647514	1.28999117200969	0.125237191650854	0.47603121516165	0.430140987921308	2559	tags=34%, list=23%, signal=27%	142/5984/9557/6117/8451/5111/1642/5985/5981/10038/8450
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	14	-0.536132548185401	-1.33063429742759	0.126272912423625	0.47603121516165	0.430140987921308	6	tags=36%, list=0%, signal=36%	8660/6464/3845/2889/2885
Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	20	-0.49927071503428	-1.35284847355749	0.126293995859213	0.47603121516165	0.430140987921308	396	tags=15%, list=4%, signal=14%	596/7543/2309
REACTOME_NEURODEGENERATIVE_DISEASES	REACTOME_NEURODEGENERATIVE_DISEASES	20	-0.494865538509299	-1.34091199068735	0.126293995859213	0.47603121516165	0.430140987921308	389	tags=10%, list=3%, signal=10%	2801/2309
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	23	-0.480955926036623	-1.33941172942996	0.13135593220339	0.48930236186687	0.442132773276589	1289	tags=26%, list=11%, signal=23%	8740/23495/4049/9966/10913/7133
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	58	-0.360934952581668	-1.24011903632644	0.131474103585657	0.48930236186687	0.442132773276589	1100	tags=24%, list=10%, signal=22%	5443/23411/9314/4303/356/2308/10891/10628/4852/181/857/56729/694/2309
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	12	-0.555853340763959	-1.34553598502216	0.131687242798354	0.48930236186687	0.442132773276589	6	tags=17%, list=0%, signal=17%	685/2885
KEGG_BASAL_CELL_CARCINOMA	KEGG_BASAL_CELL_CARCINOMA	46	0.381638542073812	1.24612413653914	0.132437619961612	0.489769311556151	0.442554708213332	2044	tags=22%, list=18%, signal=18%	8324/1856/2535/1855/1499/83439/7474/6932/2737/7976
Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	136	-0.305259492603949	-1.19041187310069	0.136015325670498	0.500638569604087	0.452376151105734	2387	tags=26%, list=21%, signal=21%	7531/10488/466/114/5576/2788/2791/10681/3725/816/5569/2980/2783/2981/6261/467/3553/10266/5579/107/5996/796/11318/4846/5575/108/2776/10267/2785/815/1392/6004/11142/1264/57007/5333
REACTOME_INTERLEUKIN_27_SIGNALING	REACTOME_INTERLEUKIN_27_SIGNALING	10	0.603253362813107	1.37099940694878	0.137667304015296	0.50373186875088	0.455171250898687	2956	tags=70%, list=26%, signal=52%	9244/6772/9466/3716/3717/821/10148
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	-0.543478834862952	-1.31871816502473	0.138655462184874	0.50373186875088	0.455171250898687	2796	tags=46%, list=25%, signal=35%	3845/7867/6714/5899/5900/5603
Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	13	0.557997927499636	1.35710840208711	0.138783269961977	0.50373186875088	0.455171250898687	2601	tags=46%, list=23%, signal=36%	4609/207/3655/7124/595/9839
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	0.598200560138943	1.35951602385183	0.139579349904398	0.504286683525566	0.455672580575599	364	tags=20%, list=3%, signal=19%	4609/581
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	179	0.285629309117137	1.15728276161482	0.140756302521008	0.506206152185645	0.457407009158081	1958	tags=21%, list=17%, signal=17%	5216/2258/8817/10788/56924/1793/79837/3684/4627/5881/2149/3655/5305/5156/5595/80310/3685/3679/2264/8826/3683/6093/79784/5747/10163/2253/200576/4893/5894/10627/9475/10787/23365/3695/5293/55740/5062
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	19	-0.493824420778702	-1.3252784796062	0.141975308641975	0.50825863915666	0.459261632857724	1092	tags=21%, list=10%, signal=19%	3055/7311/6850/2885
Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	66	-0.350448457370919	-1.22716293083369	0.143418467583497	0.510678211931458	0.461447954658796	1861	tags=26%, list=16%, signal=22%	6773/3725/816/91543/6258/7421/5579/64127/3440/815/857/1594/5603/9636/5330/3576/5333
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	87	-0.329490587620737	-1.2074161958049	0.143953934740883	0.510678211931458	0.461447954658796	2209	tags=25%, list=20%, signal=21%	6351/23643/3593/3456/3725/3442/3454/7100/3654/5970/3553/3627/9641/3446/7187/7189/3440/4792/8772/5603/3576/3443
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	-0.380207739281705	-1.2403202793444	0.147609147609148	0.519594088636031	0.469504325526381	1156	tags=26%, list=10%, signal=23%	5532/7132/2905/5961/6647/6506/596/4741/4217/63928/7133/5603
Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	87	-0.327411535538653	-1.19979752246446	0.147792706333973	0.519594088636031	0.469504325526381	2209	tags=25%, list=20%, signal=21%	6351/23643/3593/3456/3725/3442/3454/7100/3654/5970/3553/3627/9641/3446/7187/7189/3440/4792/8772/5603/3576/3443
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	25	0.449133353205584	1.27458202843105	0.149532710280374	0.523364485981308	0.472911250087836	3497	tags=52%, list=31%, signal=36%	7027/207/5366/27113/7161/10000/23368/5599/10018/7157/208/572/7159
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	151	0.293537272866912	1.16190852786336	0.150627615062762	0.524853556485356	0.474256771636204	1812	tags=21%, list=16%, signal=17%	8339/4609/5718/80351/81847/23586/5728/90865/11047/64750/409/8658/9100/9736/57599/4194/5711/991/8295/27005/330/23358/23198/8346/9146/8970/23326/4086/7375/3416/79589
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	27	-0.444885376247006	-1.28920175991897	0.153361344537815	0.528653495866611	0.477690390330597	958	tags=11%, list=8%, signal=10%	4846/2887/2309
REACTOME_REPRESSION_OF_WNT_TARGET_GENES	REACTOME_REPRESSION_OF_WNT_TARGET_GENES	13	0.547087271899643	1.33057256448395	0.153992395437262	0.528653495866611	0.477690390330597	1489	tags=31%, list=13%, signal=27%	4609/166/83439/6932
REACTOME_CD28_CO_STIMULATION	REACTOME_CD28_CO_STIMULATION	28	-0.435522143595882	-1.27477951411285	0.154008438818565	0.528653495866611	0.477690390330597	46	tags=21%, list=0%, signal=21%	9402/6714/5058/940/5170/2885
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	23	-0.463486471075023	-1.29076113253403	0.154661016949153	0.528653495866611	0.477690390330597	1929	tags=39%, list=17%, signal=33%	3456/3442/9641/3446/80143/7189/3440/57506/3443
