ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	42	0.535663543910798	1.34273180005714	0.105454545454545	0.495068045726728	0.45598372632725	1991	tags=26%, list=18%, signal=22%	7124/8660/3099/6833/9370/3667/9021/774/8503/5581/23533
Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	87	-0.42613056878428	-1.26323384012834	0.109090909090909	0.504132231404959	0.464332318399304	928	tags=17%, list=8%, signal=16%	3689/6696/3673/2208/22918/3915/1675/4179/1452/1604/27202/719/811/11326/2771
KEGG_DORSO_VENTRAL_AXIS_FORMATION	KEGG_DORSO_VENTRAL_AXIS_FORMATION	18	0.64658536843748	1.38751677017583	0.110074626865672	0.504132231404959	0.464332318399304	156	tags=11%, list=1%, signal=11%	2114/4853
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	96	-0.426928421229057	-1.2807588710337	0.110344827586207	0.504132231404959	0.464332318399304	1955	tags=23%, list=17%, signal=19%	5605/3778/2767/5595/115/2768/72/1579/5331/5330/5613/808/5567/4637/801/2776/5321/140465/3779/113/4638/10398
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	0.518491009722116	1.34459328698421	0.110912343470483	0.504132231404959	0.464332318399304	1334	tags=25%, list=12%, signal=22%	4616/1111/5366/1017/993/891/836/1643/4176/545/1019/2810/6118/54205/55367
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	0.68821533434237	1.38390764488522	0.111310592459605	0.504132231404959	0.464332318399304	1959	tags=50%, list=17%, signal=41%	4233/8027/9146/6457/6455/7314
Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	18	0.643010727178223	1.37984589648043	0.111940298507463	0.504132231404959	0.464332318399304	974	tags=22%, list=9%, signal=20%	7124/2710/9370/3667
REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	71	0.517875412089377	1.37320719163607	0.112115732368897	0.504132231404959	0.464332318399304	1310	tags=23%, list=12%, signal=20%	79155/57162/8767/5970/5606/3725/4792/4790/64127/57161/4793/4791/1326/2002/1147/3654
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	0.455380242760363	1.29801577316031	0.112627986348123	0.504132231404959	0.464332318399304	595	tags=14%, list=5%, signal=14%	467/6714/9765/6498/4092/5606/3725/2354/3726/4233/23327/22938/9146/6711/54778/7071/55802
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	0.583470770271595	1.35540876507318	0.11317254174397	0.504132231404959	0.464332318399304	1959	tags=35%, list=17%, signal=29%	8027/5796/9146/10252/6457/6455/1839/5774/7314
Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	46	0.518557854634437	1.31960294986134	0.117021276595745	0.50830889540567	0.46817924576838	1534	tags=30%, list=14%, signal=26%	5970/5606/4792/10010/4790/3665/4793/3552/1326/2002/1147/3654/6294/1386
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	0.666660768694643	1.35393166579743	0.117117117117117	0.50830889540567	0.46817924576838	45	tags=8%, list=0%, signal=8%	6714
Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	19	-0.607798822897063	-1.36460560286575	0.11727078891258	0.50830889540567	0.46817924576838	789	tags=26%, list=7%, signal=25%	4066/200734/1436/1647/2309
Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	32	-0.529757398210958	-1.3196753068569	0.11727078891258	0.50830889540567	0.46817924576838	1537	tags=41%, list=14%, signal=35%	10451/5290/5293/4689/27036/5336/3689/7305/3684/3071/2207/6850/54209
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	96	0.472441318719687	1.30895528904842	0.118165784832451	0.50830889540567	0.46817924576838	1972	tags=23%, list=17%, signal=19%	8395/6714/4233/8660/8870/23396/941/90865/23035/10000/3667/5525/3654/8503/5526/23239/9365/2065/2253/1839/2064/7189
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	0.511570614898492	1.32449673424202	0.118491921005386	0.50830889540567	0.46817924576838	1334	tags=24%, list=12%, signal=21%	4616/1111/5366/1017/993/891/836/1643/545/1019/2810/6118/54205/55367
REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	81	0.495696713488616	1.33793217300906	0.11978221415608	0.50830889540567	0.46817924576838	1310	tags=21%, list=12%, signal=19%	79155/57162/8767/5970/5606/3725/4792/11213/4790/64127/57161/4793/4791/1326/2002/1147/3654
Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	65	-0.458239640029137	-1.29865798910602	0.12	0.50830889540567	0.46817924576838	777	tags=20%, list=7%, signal=19%	6546/4000/1495/6445/3728/81/3673/6934/87/3675/3693/3676/2697
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	65	-0.458239640029137	-1.29865798910602	0.12	0.50830889540567	0.46817924576838	777	tags=20%, list=7%, signal=19%	6546/4000/1495/6445/3728/81/3673/6934/87/3675/3693/3676/2697
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	26	0.577075511263244	1.34055251081593	0.120593692022263	0.50830889540567	0.46817924576838	620	tags=19%, list=5%, signal=18%	6648/5898/5306/3313/3185
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	-0.407038227986344	-1.24419243076088	0.122641509433962	0.511304347826087	0.470938215102975	447	tags=13%, list=4%, signal=12%	1213/3673/1212/3123/2934/87/3675/2621/30835/3676/3385/7150/10461/11314
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	41	0.526943087746877	1.30865259432302	0.123388581952118	0.511304347826087	0.470938215102975	1194	tags=34%, list=11%, signal=31%	6498/4092/3726/23327/22938/54778/5054/1024/23439/5933/4089/7050/7321/7323
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	16	0.650543335141893	1.37329025643648	0.123595505617978	0.511304347826087	0.470938215102975	842	tags=25%, list=7%, signal=23%	6714/2034/7412/7852
miRs in Muscle Cell Differentiation%WikiPathways_20190910%WP2012%Homo sapiens	miRs in Muscle Cell Differentiation%WikiPathways_20190910%WP2012%Homo sapiens	27	-0.548109832479929	-1.31336695351238	0.123913043478261	0.511304347826087	0.470938215102975	1030	tags=19%, list=9%, signal=17%	5577/5567/3398/5584/4208
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	48	0.508948840678763	1.30546666014346	0.125441696113074	0.514902040589791	0.474251879490597	1379	tags=27%, list=12%, signal=24%	5970/4792/9533/4790/23220/3665/661/4793/4791/148022/8737/1147/29110
Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	24	0.583440591802873	1.33993415568861	0.127306273062731	0.517560073937153	0.47670006810001	1076	tags=25%, list=10%, signal=23%	6347/4790/941/3627/4791/7042
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	25	0.580064486288576	1.34139240104013	0.127777777777778	0.517560073937153	0.47670006810001	1306	tags=28%, list=12%, signal=25%	7159/5366/5533/10000/596/2810/7534
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	37	0.536998056049358	1.30709468881967	0.128252788104089	0.517560073937153	0.47670006810001	816	tags=16%, list=7%, signal=15%	7159/64065/5366/10397/3486/332
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	0.434427062097818	1.26721859449079	0.128978224455611	0.517560073937153	0.47670006810001	1148	tags=16%, list=10%, signal=14%	3576/2114/1051/5970/5606/8900/3725/8365/23135/192669/2146/1017/7014/4790/8726/8697/6045/3017/3552/7324/3006/57634/1019/7321
Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	29	0.561813520447035	1.32739009341508	0.129390018484288	0.517560073937153	0.47670006810001	739	tags=17%, list=7%, signal=16%	7124/3600/51561/30009/90865
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	237	0.403430421436815	1.22977188614621	0.132786885245902	0.525834343434343	0.48432110579479	1128	tags=16%, list=10%, signal=15%	4616/7124/1843/11072/5970/22808/5606/3725/5971/3303/5801/11221/3305/22800/4790/1398/2258/7186/5533/1649/8649/4893/1616/836/10000/10125/27091/1850/4791/2316/6788/3552/8491/1326/7042/2005/2002/5894
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	283	0.39540426382158	1.22407998251222	0.1328	0.525834343434343	0.48432110579479	1607	tags=23%, list=14%, signal=20%	7296/2539/7159/51422/1263/64065/8900/3725/1111/192669/5366/1017/2963/10397/23774/54541/204851/7248/902/6446/3486/1349/8649/1459/2965/4848/1616/8178/9212/3066/891/10000/6009/332/1643/5325/53615/639/9150/5052/5933/6873/23019/545/5111/9156/5984/6921/5431/2810/6118/6924/9125/1457/7534/54205/55367/5430/4683/10419/5932/1386/55835/11198/604
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	11	0.676473265599502	1.3365992743376	0.136279926335175	0.529101810913936	0.487330615315468	83	tags=18%, list=1%, signal=18%	8767/8878
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	57	0.48924047149425	1.26481882747435	0.136936936936937	0.529101810913936	0.487330615315468	1323	tags=25%, list=12%, signal=22%	7296/2539/51422/192669/54541/7248/1349/8649/10000/6009/5052/2810/7534/54205
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	22	-0.570873968960548	-1.32552963722954	0.137339055793991	0.529101810913936	0.487330615315468	203	tags=18%, list=2%, signal=18%	5595/7514/5747/2309
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	37	0.528035992315438	1.28528033441837	0.137546468401487	0.529101810913936	0.487330615315468	872	tags=19%, list=8%, signal=18%	958/3600/6387/57379/941/7852/3601
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	0.582846449806664	1.30861810055351	0.139925373134328	0.529101810913936	0.487330615315468	2628	tags=50%, list=23%, signal=38%	8900/1017/993/5933/5111/1859/983/4605/890/990/1875
IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	46	0.504539032209508	1.28392847446735	0.140070921985816	0.529101810913936	0.487330615315468	304	tags=11%, list=3%, signal=11%	3576/6714/3055/3725/5777
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	-0.679491216603828	-1.35601655963778	0.140388768898488	0.529101810913936	0.487330615315468	241	tags=30%, list=2%, signal=29%	2033/10628/2309
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	0.555593477425633	1.31269407207217	0.140480591497227	0.529101810913936	0.487330615315468	1090	tags=34%, list=10%, signal=31%	4092/3726/22938/54778/5054/1024/23439/5933/4089/7050
Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	39	0.520165867931471	1.28602006082252	0.140540540540541	0.529101810913936	0.487330615315468	1128	tags=23%, list=10%, signal=21%	3576/6714/1890/4893/11186/369/1019/1613/5894
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	31	0.554771197528902	1.30282295152265	0.140712945590994	0.529101810913936	0.487330615315468	647	tags=16%, list=6%, signal=15%	6714/5898/6016/1398/4893
Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	71	0.487358418780163	1.29228781662606	0.141048824593128	0.529101810913936	0.487330615315468	1128	tags=27%, list=10%, signal=24%	6714/5970/3659/3725/4792/8660/5777/4790/2932/836/4793/3716/2316/1154/3667/9021/5770/2002/5894
REACTOME_CTLA4_INHIBITORY_SIGNALING	REACTOME_CTLA4_INHIBITORY_SIGNALING	19	0.608978426077306	1.31762272797646	0.146341463414634	0.546341463414634	0.503209242618742	1153	tags=26%, list=10%, signal=24%	6714/7525/941/10000/5525
miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	20	0.601151352607549	1.30878414467934	0.148775894538606	0.552797636579466	0.50915571790214	836	tags=30%, list=7%, signal=28%	64065/5366/5054/6477/836/1643
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	0.499656312165776	1.26135995168414	0.14954954954955	0.553051164371919	0.509389230342557	831	tags=21%, list=7%, signal=19%	10148/6648/5898/5306/51561/3313/3185/9466/3716
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	15	-0.602183664076813	-1.299962952373	0.150655021834061	0.553884661189722	0.510156924780007	1175	tags=47%, list=10%, signal=42%	55742/5829/10979/87/9459/3987/6251
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.661311410350167	-1.31973629915967	0.151187904967603	0.553884661189722	0.510156924780007	185	tags=30%, list=2%, signal=30%	5468/142/2309
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	151	0.423443474854509	1.23156868194562	0.152027027027027	0.553893210984773	0.510164799591238	1771	tags=25%, list=16%, signal=22%	330/219333/4092/8900/4792/64135/1540/4303/9817/9146/7186/993/90865/329/92815/991/23586/3017/1643/8737/23358/63967/4089/10600/10197/9958/5720/5686/23198/57599/5718/4087/8339/9101/5714/29761/9868/5713
Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	12	0.652040672061103	1.31116530802633	0.152603231597846	0.553893210984773	0.510164799591238	1200	tags=33%, list=11%, signal=30%	5970/4790/3685/1147
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	24	0.566415810151706	1.30083491105593	0.154981549815498	0.555959595959596	0.512068048910154	1281	tags=29%, list=11%, signal=26%	4853/9759/9794/22938/3066/3516/9734
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	0.553218302841126	1.28513196354419	0.155844155844156	0.555959595959596	0.512068048910154	981	tags=31%, list=9%, signal=28%	1051/5970/7187/4790/2932/4793/3716/10758
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	26	0.553823372840895	1.28653754754763	0.155844155844156	0.555959595959596	0.512068048910154	45	tags=4%, list=0%, signal=4%	6714
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	0.648888088981117	1.30482589126558	0.156193895870736	0.555959595959596	0.512068048910154	251	tags=17%, list=2%, signal=16%	8900/1017
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	26	0.552236903491538	1.28285216248432	0.157699443413729	0.555959595959596	0.512068048910154	45	tags=4%, list=0%, signal=4%	6714
ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	35	0.51905453034394	1.24680496291843	0.15828677839851	0.555959595959596	0.512068048910154	2357	tags=43%, list=21%, signal=34%	3725/1111/4792/1017/993/891/8737/55367/4683/1386/672/9656/983/8120/8738
Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	73	0.47304501169462	1.26044176449138	0.158558558558559	0.555959595959596	0.512068048910154	2328	tags=30%, list=21%, signal=24%	4853/64065/3725/2354/1490/1959/23560/4790/654/4487/4089/3516/43847/9355/5650/22943/26018/4086/27122/5653/4254/25818
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	128	0.425234857912981	1.22095211336144	0.159519725557461	0.555959595959596	0.512068048910154	1776	tags=23%, list=16%, signal=19%	7159/51422/1263/8900/1111/1017/23774/204851/6446/1459/1616/9212/3066/10000/53615/639/6873/545/9156/5984/6118/1457/4683/10419/5932/11198/54815/5982/672
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	0.67893758942038	1.3087086558818	0.159554730983302	0.555959595959596	0.512068048910154	1200	tags=50%, list=11%, signal=45%	64135/7706/23586/8737/1147
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.466221157634045	-1.24023252459955	0.161504424778761	0.559409319352237	0.515245425719166	491	tags=17%, list=4%, signal=16%	5469/818/6256/5530/7351/4208/2309
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	0.48801346014962	1.24455051929695	0.161971830985915	0.559409319352237	0.515245425719166	1894	tags=28%, list=17%, signal=23%	7124/5606/5868/5533/1616/836/596/7133/54205/2903/2890/4747/5532
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	0.470320053568167	1.22565971663153	0.163669064748201	0.561343876627719	0.517027254788689	816	tags=14%, list=7%, signal=13%	79155/6714/10318/5970/4792/4790/1398/4893/332
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	0.642836575117095	1.30554674259295	0.163963963963964	0.561343876627719	0.517027254788689	1205	tags=31%, list=11%, signal=28%	3976/3716/1489/3572
Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	79	0.455581914154496	1.23181349644707	0.165186500888099	0.562531391260673	0.518121018266409	2673	tags=39%, list=24%, signal=30%	1111/1017/7272/993/10714/891/2189/5427/4176/5111/5984/1019/5894/6118/5426/8318/4175/10592/5947/8317/595/5983/994/983/24137/890/10733/6839/7465/4172/7298
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	0.658475115396824	1.30103790669213	0.165745856353591	0.562531391260673	0.518121018266409	1200	tags=36%, list=11%, signal=33%	4792/4790/5894/1147
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	0.537725115047217	1.26279198454093	0.166979362101313	0.562840421381194	0.518405651272152	1464	tags=29%, list=13%, signal=25%	8767/5970/4792/64127/639/55914/840/1147/3553
ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	38	0.49773310916797	1.23039456608443	0.167272727272727	0.562840421381194	0.518405651272152	2043	tags=42%, list=18%, signal=35%	2539/1111/9759/4790/8493/9212/55183/545/5923/10155/4683/5932/1386/9810/9656/983
Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	13	0.637375252564337	1.29445525815508	0.171171171171171	0.569491525423729	0.524531668153435	1185	tags=31%, list=10%, signal=28%	3708/2770/1268/747
IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	50	0.473718174488896	1.21715905193129	0.171428571428571	0.569491525423729	0.524531668153435	1200	tags=26%, list=11%, signal=23%	1051/5970/4792/8660/5777/4790/332/3716/2316/3667/9021/2002/1147
Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	50	0.47337775423674	1.21628438506461	0.171428571428571	0.569491525423729	0.524531668153435	1171	tags=24%, list=10%, signal=22%	6714/4853/9794/22938/4790/7088/5663/2932/3066/9541/8650/3516
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	96	-0.390118958867593	-1.17033275950497	0.172413793103448	0.570347737523643	0.52532028456125	1553	tags=19%, list=14%, signal=16%	55114/10451/6453/392/9754/23092/9743/90627/397/23229/2/11214/51306/9459/395/50650/9938/10928
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	47	0.480688250365563	1.2258694902165	0.174295774647887	0.574150787075393	0.528823093358915	2825	tags=47%, list=25%, signal=35%	1111/10714/5427/545/5111/9156/5984/6118/5426/4683/5932/5982/672/7314/5983/5889/1763/10635/54107/641/10524/7516
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	35	0.512815677551175	1.23181880603086	0.175046554934823	0.574211293175319	0.528878822661478	3287	tags=54%, list=29%, signal=39%	1111/545/9156/5984/6118/4683/5932/5982/672/5983/5889/1763/10635/641/10524/7516/79728/80010/11073
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	0.611108699122187	1.29004414739722	0.177902621722846	0.580630144522736	0.534790922586731	239	tags=12%, list=2%, signal=12%	7159/5366
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	0.411178030858187	1.19256560048601	0.180272108843537	0.580630144522736	0.534790922586731	1266	tags=18%, list=11%, signal=16%	7128/958/2539/4814/976/3726/1017/8027/11221/7078/3394/654/1581/3663/3486/50486/5243/490/10125/639/7042/26239/1594/215/5734
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	76	0.443229425565978	1.18892807026704	0.181818181818182	0.580630144522736	0.534790922586731	1988	tags=28%, list=18%, signal=23%	51422/1263/8900/1111/1017/204851/1459/9212/6873/545/9156/5984/6118/1457/4683/5932/11198/5982/672/7314/5983
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	0.631968179556036	1.28347394995608	0.181981981981982	0.580630144522736	0.534790922586731	647	tags=23%, list=6%, signal=22%	6714/5898/4893
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	0.532242464640985	1.24991654541174	0.181988742964353	0.580630144522736	0.534790922586731	958	tags=10%, list=8%, signal=9%	7124/941/3552
Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	28	0.5340024954149	1.25015311187775	0.182156133828996	0.580630144522736	0.534790922586731	277	tags=7%, list=2%, signal=7%	7124/6999
