ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	0.321848621167474	1.23075193546037	0.0664451827242525	0.397656666074916	0.357186237384692	1653	tags=22%, list=15%, signal=19%	638/3725/51384/1499/8061/7473/101929777/1026/5880/595/23533/901/2309/5295/1027/10000/6342/3845/4609/3667/7474/5286
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	35	-0.48180249467879	-1.4081241571712	0.0677165354330709	0.4015879113843	0.360717390864792	2331	tags=46%, list=21%, signal=36%	472/7156/5983/80010/5890/5889/6117/9156/672/5883/7517/79728/5984/641/10524/545
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	11	0.637446381598959	1.53920356008265	0.0681265206812652	0.4015879113843	0.360717390864792	2242	tags=45%, list=20%, signal=36%	8323/4040/8549/55366/7314
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	-0.477134642147076	-1.38130150903434	0.0686427457098284	0.40161128833213	0.360738388687158	3471	tags=55%, list=31%, signal=38%	3551/51284/4791/5966/3383/3569/5970/51311/1991/1432/5971/7189/7187/4790/10454/7412/3665/3934
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	96	0.324160492488756	1.23567946211132	0.0709677419354839	0.412138590203106	0.370194302961705	3076	tags=47%, list=27%, signal=34%	4318/7409/1535/1499/1364/4313/83700/5880/4633/89/10627/23533/4688/5295/10398/3683/26285/93408/6387/399/2770/7852/1003/3702/9076/5579/4689/7294/5603/9475/10411/50508/87/5175/7410/10686/9080/5294/2771/29895/58494/7070/9071/71/5747
REACTOME_CTLA4_INHIBITORY_SIGNALING	REACTOME_CTLA4_INHIBITORY_SIGNALING	19	0.51722808014041	1.4295087973653	0.0741687979539642	0.419638546630004	0.376930971664168	1841	tags=37%, list=16%, signal=31%	1493/941/4067/10000/7525/3932/5518
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.603438828721773	1.47584168223592	0.0745501285347044	0.419638546630004	0.376930971664168	1506	tags=33%, list=13%, signal=29%	10272/10468/10589/93
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	-0.357472163135223	-1.25941706081865	0.0748201438848921	0.419638546630004	0.376930971664168	2823	tags=35%, list=25%, signal=27%	25898/8916/10075/4214/1642/11060/23327/8452/8881/331/23295/8453/9040/8450/89910/55585/7189/65264/10277/4281/10401/329/51433/6502/991/868/8925/23221/672/10273/9354/8454/27339/9817/1161/8924/997/4591
LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	80	0.33793601591998	1.26214365192689	0.0750750750750751	0.419638546630004	0.376930971664168	827	tags=12%, list=7%, signal=12%	3725/51384/1499/8061/7473/101929777/8323/4040/595/8326
REACTOME_SIGNALING_BY_NODAL	REACTOME_SIGNALING_BY_NODAL	14	0.588240236190808	1.49099613620072	0.0751295336787565	0.419638546630004	0.376930971664168	1647	tags=50%, list=15%, signal=43%	10589/2309/7044/5046/5045/93/9350
Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	85	0.330041620198272	1.24323227579081	0.0757575757575758	0.419638546630004	0.376930971664168	1799	tags=27%, list=16%, signal=23%	3280/3397/1499/4855/4854/6660/7291/2670/1302/2113/2260/3670/3516/2705/4609/9421/4602/1000/2253/6591/3975/3211/4762
Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	79	-0.378525115093032	-1.28418549873976	0.0760059612518629	0.419638546630004	0.376930971664168	2665	tags=35%, list=24%, signal=27%	4175/1786/5426/993/5931/6596/2189/6240/994/7027/24137/5983/8317/5427/8318/7029/6502/1869/6117/5894/4998/11124/5877/5422/25/5984/5947/10714
Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	81	0.335516789281235	1.25904499862155	0.0769230769230769	0.421732114039806	0.378811471928881	1790	tags=25%, list=16%, signal=21%	3303/638/355/3725/2353/840/9531/4170/4792/834/27429/837/1676/597/7132/317/7850/637/5783/5366
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	53	-0.419969443921147	-1.34340250378696	0.0786686838124055	0.428307278534207	0.384717466889614	2578	tags=32%, list=23%, signal=25%	57060/993/5693/5720/472/5696/5705/5709/5714/5698/5695/23198/10197/5707/10213/5708/8900
Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	13	0.599632359577739	1.49871791267351	0.0794871794871795	0.429778956675508	0.386039368979478	2007	tags=38%, list=18%, signal=32%	9839/1364/595/4609/7040
IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	24	0.488982170467013	1.42809804744212	0.0818414322250639	0.436171617161716	0.391781433782476	807	tags=25%, list=7%, signal=23%	6347/4318/2149/3553/3606/7076
BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	13	0.594890509035976	1.48686615678901	0.0820512820512821	0.436171617161716	0.391781433782476	2746	tags=46%, list=24%, signal=35%	1499/7044/4086/1634/2308/4093
Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	84	0.327971340585941	1.23241353570563	0.0825688073394495	0.436171617161716	0.391781433782476	827	tags=13%, list=7%, signal=12%	3725/51384/1499/8061/7473/101929777/8323/960/4040/595/8326
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	78	0.34110466538028	1.27617672250391	0.0830860534124629	0.436171617161716	0.391781433782476	2600	tags=35%, list=23%, signal=27%	7045/8341/8364/23555/335/9445/8353/8355/8335/10098/8347/8343/5045/351/8968/7276/2243/8342/5617/4878/4069/7314/325/9627/8349/4057/337
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	-0.347809011588475	-1.24633710695819	0.0834512022630834	0.436171617161716	0.391781433782476	2339	tags=31%, list=21%, signal=25%	3265/5105/5601/5834/5509/5291/2319/5566/10891/5613/5257/5261/8660/31/5506/5564/5106/6720/8569/5894/5594/868/1399/8503/5577/5590/5255/2475/8835/5293/32/1978/5567/5256/572/2997/5770/5507/5571
REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	24	0.485801032088201	1.41880736614164	0.0843989769820972	0.437389473684211	0.392875346260388	2190	tags=42%, list=19%, signal=34%	2791/23533/10000/55970/2785/2786/5330/5170/695/51764
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	-0.553150252673319	-1.40419147749499	0.0848	0.437389473684211	0.392875346260388	2776	tags=41%, list=25%, signal=31%	7867/1432/10392/7189/5608/10454/5600
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	0.581568597021166	1.4740857182931	0.0880829015544041	0.451352907311456	0.405417689300973	2494	tags=64%, list=22%, signal=50%	1490/28996/8850/860/7005/2626/4878/7003/204851
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	22	0.487369751745679	1.38883365763766	0.089238845144357	0.452594916004387	0.406533295927679	1168	tags=32%, list=10%, signal=29%	2353/2069/374/595/2309/1027/10000
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.484288494334952	1.4143899203889	0.0895140664961637	0.452594916004387	0.406533295927679	391	tags=16%, list=3%, signal=15%	3303/3304/3320/3312
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	0.389884523440466	1.30078586389412	0.0903954802259887	0.452594916004387	0.406533295927679	1357	tags=21%, list=12%, signal=19%	3725/26509/3577/840/960/3570/1026/595/6927/4609
REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	71	0.342741596364526	1.24552265637418	0.0906344410876133	0.452594916004387	0.406533295927679	936	tags=14%, list=8%, signal=13%	1848/3725/1846/2353/1326/4205/6196/6197/4792/6195
Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	164	0.28521179714395	1.17970115789818	0.0926640926640927	0.458874735285041	0.412174003632777	1717	tags=18%, list=15%, signal=16%	5054/355/3725/7071/9975/8553/3061/1364/7153/4987/7150/9956/6928/7054/5593/9370/4916/2033/55269/6097/9967/3062/5078/3398/1141/1958/1812/687/6440/5629
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	11	-0.63135019117015	-1.40672699651391	0.0930626057529611	0.458874735285041	0.412174003632777	1181	tags=36%, list=10%, signal=33%	2889/5594/57498/1399
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	35	0.424227449137151	1.32233597389226	0.0980926430517711	0.479387249380491	0.430598912238921	110	tags=9%, list=1%, signal=9%	1848/1843/1846
Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	16	0.533898982950148	1.4084090603834	0.0984455958549223	0.479387249380491	0.430598912238921	2248	tags=56%, list=20%, signal=45%	6347/6403/3553/7042/959/5196/7043/7040/6352
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	40	0.407299504448362	1.30901905857337	0.101092896174863	0.489239695068475	0.439448651988198	731	tags=18%, list=6%, signal=16%	3725/6347/4318/51330/1499/840/4792
Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	124	-0.33939140408566	-1.21617349350075	0.103253182461103	0.496628803984693	0.446085754384747	1677	tags=21%, list=15%, signal=18%	8660/7786/5608/5564/9020/4217/6720/5894/5594/868/5871/8503/6300/5600/2475/5293/5607/1978/6319/5597/5598/10062/2997/5770/5571/4023
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	0.481580791508927	1.40153317905662	0.10427807486631	0.498500065214556	0.447766573078058	2518	tags=46%, list=22%, signal=36%	1440/3553/1437/920/1435/3123/2920/7040/3122/3596/2919/5154
Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	29	0.456729315868046	1.37216704232973	0.105820105820106	0.50280583613917	0.451634135844662	1168	tags=24%, list=10%, signal=22%	3725/4318/4313/1949/1943/7291/10000
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	0.272528986010747	1.1523512727143	0.107758620689655	0.508288685786322	0.456558983339218	2295	tags=26%, list=20%, signal=21%	3303/355/3725/2152/1490/6347/3693/4627/3490/3320/1977/867/1499/4313/4855/10628/27302/4792/4633/5329/595/9365/2309/5216/4688/5295/2113/10755/7295/301/83737/1958/8766/2243/8013/6924/4772/3576/1003/8936/5579/5170/3748/5795/3164/4319/8821/6774/1960/5328/1385/5867/9475/5228/5780
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	-0.38040512711752	-1.25849917651933	0.108270676691729	0.508288685786322	0.456558983339218	2327	tags=30%, list=21%, signal=24%	4140/4296/27044/409/11044/9715/9462/56829/9061/818/8315/5894/3717/5594/22866/1185/8805/1445/55750/10827
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	0.473206199668233	1.37716080263975	0.112299465240642	0.524064171122995	0.470728961441036	288	tags=19%, list=3%, signal=19%	10253/10252/2069/374/867
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	21	-0.504065336286263	-1.31928148084993	0.113268608414239	0.525459106489726	0.471981931044075	1886	tags=43%, list=17%, signal=36%	64223/10325/51422/6794/81617/5564/2475/51719/5571
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	43	0.397355070037737	1.29579755321313	0.115702479338843	0.529260368760812	0.475396330157067	1258	tags=23%, list=11%, signal=21%	1969/4318/4067/4313/1949/2041/1943/2049/2043/7525
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	-0.490724976969147	-1.30710307271869	0.116013071895425	0.529260368760812	0.475396330157067	2331	tags=52%, list=21%, signal=41%	472/7156/80010/5890/5889/9156/672/7517/80198/79728/641/10524
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.497079489261438	1.3519171070718	0.116580310880829	0.529260368760812	0.475396330157067	2669	tags=39%, list=24%, signal=30%	1499/3670/2695/346562/2626/51764/5080
REACTOME_INTERLEUKIN_6_SIGNALING	REACTOME_INTERLEUKIN_6_SIGNALING	11	0.57585840549183	1.39049076663234	0.116788321167883	0.529260368760812	0.475396330157067	647	tags=27%, list=6%, signal=26%	9021/867/3570
REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	67	-0.374577066831536	-1.24429290382813	0.122388059701493	0.551449648310173	0.495327355960669	2534	tags=30%, list=22%, signal=23%	993/5693/5720/994/7027/5696/5705/5709/5714/5698/5695/7029/6502/1869/8454/10197/5707/10213/5708/8900
Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	22	0.467134323771865	1.33116975185345	0.123359580052493	0.551515151515151	0.495386192754614	607	tags=18%, list=5%, signal=17%	3280/4237/4855/4854
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	31	0.432623822207709	1.31343666535558	0.125	0.551515151515151	0.495386192754614	369	tags=13%, list=3%, signal=13%	3725/7409/2353/4067
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	26	0.457703863320163	1.3320447200887	0.125668449197861	0.551515151515151	0.495386192754614	216	tags=11%, list=2%, signal=11%	3303/3304/3320
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	13	-0.570578626015625	-1.34898969270495	0.125816993464052	0.551515151515151	0.495386192754614	1092	tags=31%, list=10%, signal=28%	10848/23368/7159/54971
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	406	0.246570152094634	1.12438559459355	0.126506024096386	0.551515151515151	0.495386192754614	2276	tags=25%, list=20%, signal=21%	1848/7058/8829/4318/200734/10253/10252/1846/3480/7409/1535/2069/10787/3320/84951/374/7057/867/1499/4067/10603/4205/6196/5898/3673/1286/2963/1729/5440/3728/5433/9542/5771/6197/8823/2886/5327/9365/2249/11059/6195/8877/10076/9550/4916/7060/2670/4688/5295/1447/10000/5046/1302/7525/2260/5045/4908/3845/3083/2904/3925/3912/3932/3071/83737/26018/1111/3667/5156/466/6387/2253/6868/1003/3084/5518/1278/1301/11033/3709/8936/1298/5579/5170/5795/4915/4689/523/6774/10768/5603/6285/1385/8471/55914/2561/5867/7314/51741/23543/116/9475/5228
Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	18	-0.521783716031551	-1.32937089556947	0.126623376623377	0.551515151515151	0.495386192754614	2654	tags=56%, list=23%, signal=43%	5163/54583/8452/7422/31/5564/5160/9817/32/5571
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	0.395243186861195	1.28350767865918	0.127717391304348	0.55292766934558	0.496654955413793	2479	tags=43%, list=22%, signal=34%	3725/84560/4502/4495/595/2309/55240/8754/5621/351/6649/6868/6647/4504/836/54739/79689/2308
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	67	-0.370956349989132	-1.2322653862017	0.128358208955224	0.55292766934558	0.496654955413793	2447	tags=30%, list=22%, signal=24%	5693/5720/1387/10460/5696/5705/5709/5714/5698/5695/5664/102/4853/8454/10197/5707/10213/5708/7534/10046
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	-0.478330266159134	-1.28979380123799	0.130932896890344	0.560936563726937	0.50384876629071	2858	tags=46%, list=25%, signal=34%	11213/3569/3456/7189/23471/7187/4790/10454/8737/148022/3665
Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	37	0.402474434447059	1.2788032709633	0.134048257372654	0.568762446657184	0.510878191210601	2868	tags=54%, list=25%, signal=40%	9975/367/7101/2908/9970/6097/7025/7421/3164/6095/7026/8856/2516/5467/2100/2099/5914/2494/3172/2101
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	25	0.455398036406462	1.33765196998551	0.134210526315789	0.568762446657184	0.510878191210601	1642	tags=28%, list=15%, signal=24%	2791/2149/2151/55970/2785/9630/2786
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	11	-0.59961665103967	-1.33602070985901	0.137055837563452	0.576076555023923	0.517447926035184	6	tags=18%, list=0%, signal=18%	5122/83729
REACTOME_RET_SIGNALING	REACTOME_RET_SIGNALING	38	-0.427530756149955	-1.27058050556112	0.138582677165354	0.576076555023923	0.517447926035184	2215	tags=26%, list=20%, signal=21%	5291/5566/2887/8660/8503/5578/5293/5567/5598/4902
REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	81	0.315386979337888	1.18350679206363	0.13905325443787	0.576076555023923	0.517447926035184	936	tags=12%, list=8%, signal=11%	1848/3725/1846/2353/1326/4205/6196/6197/4792/6195
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	18	-0.515855098806905	-1.31426630156382	0.13961038961039	0.576076555023923	0.517447926035184	1512	tags=44%, list=13%, signal=39%	4296/5608/4217/8569/5894/5594/2475/1978
Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	18	-0.514421974967859	-1.31061507009982	0.13961038961039	0.576076555023923	0.517447926035184	1181	tags=33%, list=10%, signal=30%	5594/5590/6834/2475/2710/5256
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	24	0.457768653223329	1.3369373350036	0.140664961636829	0.576827757125155	0.518122676579926	936	tags=25%, list=8%, signal=23%	1848/1846/4205/6196/6197/6195
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	155	0.279168966837138	1.14562595266113	0.141263940520446	0.576827757125155	0.518122676579926	2464	tags=30%, list=22%, signal=24%	2925/7201/553/2149/779/1129/4638/1909/1133/775/8877/810/185/5023/6870/2915/57105/623/9630/886/5136/5724/5156/1812/2906/492/3360/5330/3709/114/5025/9127/5579/5137/4842/5260/2902/6261/5027/2769/22953/493/487/6865/815/887/6546
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	17	0.499140045603565	1.32577205824816	0.143236074270557	0.581850166985061	0.522633944297806	443	tags=18%, list=4%, signal=17%	867/1499/79872
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	0.385578834979055	1.25212378574884	0.144021739130435	0.582025997310623	0.52279187996886	1357	tags=29%, list=12%, signal=25%	1545/4780/3320/1728/1026/1543/1027/2033/1316/27306/3845/4609
REACTOME_TIE2_SIGNALING	REACTOME_TIE2_SIGNALING	17	0.497874287556511	1.32241006261974	0.145888594164456	0.586546963204788	0.526852736820627	1574	tags=29%, list=14%, signal=25%	51378/2886/5295/3845/7010
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.365313914248126	-1.22190450928727	0.147540983606557	0.590163934426229	0.53010160060573	2146	tags=34%, list=19%, signal=28%	5693/5720/5566/5058/5696/5705/26523/5709/5714/989/5698/5695/7514/23198/27161/192670/10197/5707/10213/5708/5062/5567/5597/5896
Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	19	0.465221703774095	1.28577419479972	0.148337595907928	0.590338452750334	0.530258357800717	1659	tags=32%, list=15%, signal=27%	3303/355/840/7132/317/637
Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	38	0.391322045474673	1.2476341962685	0.149863760217984	0.591256435315937	0.5310829151804	1168	tags=24%, list=10%, signal=21%	3725/4318/2353/2151/4313/23533/7291/2049/10000
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	57	-0.378427345109073	-1.22132173581461	0.150076569678407	0.591256435315937	0.5310829151804	1663	tags=19%, list=15%, signal=17%	51204/5564/9167/27161/6834/192670/2475/1327/51241/7534/5571
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	17	-0.510570052050361	-1.29610013244756	0.1568	0.614656	0.552101052631579	1384	tags=29%, list=12%, signal=26%	4790/8737/7098/148022/23220
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	0.323029741160008	1.17458173356313	0.159638554216867	0.62266978361206	0.559299255151005	519	tags=11%, list=5%, signal=11%	8976/7409/5338/4627/10787/3320/4067/4651
The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	20	-0.490166189526326	-1.26396307354671	0.16198347107438	0.628688323377792	0.564705274355187	2342	tags=35%, list=21%, signal=28%	3437/5696/3454/3717/6890/4599/3434
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	14	0.513630570853153	1.30188509636089	0.16580310880829	0.638427114665102	0.573452926572171	1896	tags=43%, list=17%, signal=36%	1499/6659/595/7289/5366/5469
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	-0.53249593962028	-1.28316446825158	0.167207792207792	0.638427114665102	0.573452926572171	1821	tags=43%, list=16%, signal=36%	5875/79370/10397/23368/332/7159
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	-0.586876098231921	-1.30763316862463	0.169204737732657	0.638427114665102	0.573452926572171	1933	tags=73%, list=17%, signal=60%	4214/7189/6237/5608/9020/4790/5894/5594
Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	21	0.457136089386668	1.29665461950129	0.169270833333333	0.638427114665102	0.573452926572171	2688	tags=48%, list=24%, signal=36%	3725/916/7535/3932/4772/3123/6774/4776/926/5133
