ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	18	-0.460071808288809	-1.22667402901023	0.197651663405088	0.822182723071454	0.788182685651206	3800	tags=67%, list=34%, signal=44%	5163/4891/54583/31/9817/5562/5564/5162/5160/8452/32/5571
Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	139	0.274859527447087	1.12063484984583	0.19908466819222	0.822182723071454	0.788182685651206	2349	tags=32%, list=21%, signal=25%	7409/6356/1794/5330/4283/6387/6346/2268/8976/2784/2829/1524/2870/1237/1236/51764/1233/2833/3702/6366/2309/109/2786/6370/9844/408/6352/6363/23533/5579/2770/4793/643/2782/2785/2792/1232/114/6354/2791/5331/3718/2771/6773
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	0.331246030331997	1.1621641625026	0.199143468950749	0.822182723071454	0.788182685651206	2546	tags=34%, list=23%, signal=26%	7409/84033/147/9826/1894/27237/2784/51764/11214/221472/26084/2786/695/2782/2785/2792/2791/23263/55160/22899
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	0.539799780086452	1.24889416942064	0.199604743083004	0.822182723071454	0.788182685651206	2571	tags=50%, list=23%, signal=39%	2033/2308/2309/8850/4303
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	0.315064721612979	1.15113525532204	0.201716738197425	0.822182723071454	0.788182685651206	1996	tags=20%, list=18%, signal=17%	7409/4627/5338/3071/10787/2268/8976/8936/3709/8398/3320/9844/71/695
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	14	-0.483837125698044	-1.21517606511128	0.202380952380952	0.822182723071454	0.788182685651206	1535	tags=21%, list=14%, signal=19%	5525/8312/2932
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	15	0.471185464937349	1.20076297812232	0.202839756592292	0.822182723071454	0.788182685651206	2030	tags=40%, list=18%, signal=33%	3172/2308/6927/4825/5080/5313
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	131	-0.291086470657592	-1.1365556308951	0.203448275862069	0.822182723071454	0.788182685651206	3124	tags=34%, list=28%, signal=25%	51284/4791/1845/10392/7100/5775/8411/8767/7867/1520/6280/330/79155/2266/4208/329/841/11213/23118/3654/5289/5600/7334/29110/5606/7096/3665/1785/1432/5781/5598/3689/5336/8772/7098/1848/4790/8737/7097/5594/7187/8454/6416/148022
Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	23	-0.42449898522653	-1.20697981801686	0.204724409448819	0.823097112860892	0.789059262329051	1660	tags=22%, list=15%, signal=19%	5600/5606/1432/3977/5594
Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	73	0.30813470996117	1.13673210097144	0.208602150537634	0.829234755936327	0.794943093096854	3208	tags=37%, list=28%, signal=27%	11005/5650/8456/9355/26085/43847/64065/10468/7040/25818/2736/55507/947/51176/4851/4086/1956/3516/8549/3866/4772/2908/64919/2619/654/8626/3725
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	27	-0.405996416660151	-1.19956724834599	0.209302325581395	0.829234755936327	0.794943093096854	1759	tags=30%, list=16%, signal=25%	4140/5245/5525/6714/673/8315/4893/3717
Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	124	-0.291801169059215	-1.13101542340617	0.209424083769634	0.829234755936327	0.794943093096854	1660	tags=22%, list=15%, signal=19%	5564/9064/27330/5289/1978/5600/5105/5607/5293/5606/5770/8660/1432/9448/5871/2475/868/4216/10062/5598/5594/6416/51422/2932/5571/4023/5597
Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	65	0.320496290371229	1.15237432101668	0.210970464135021	0.831160019506817	0.796788740504655	1188	tags=15%, list=11%, signal=14%	3553/5327/2243/2877/6347/247/4524/335/3043/213
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway%WikiPathways_20190910%WP2036%Homo sapiens	40	-0.370672156476383	-1.17571447053553	0.212981744421907	0.834888438133874	0.800362976406534	1180	tags=30%, list=10%, signal=27%	330/329/841/5971/7188/1432/8772/4790/8737/5594/7187/2932
REACTOME_SIGNALING_BY_BMP	REACTOME_SIGNALING_BY_BMP	27	0.399773403028453	1.18489804262777	0.216049382716049	0.842700079847675	0.807851580305102	1683	tags=33%, list=15%, signal=28%	658/27302/6497/64750/7321/268/94/2658/93
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	0.245701034489176	1.0832969551924	0.21875	0.845850999394306	0.810872198667474	2883	tags=32%, list=26%, signal=25%	3791/3575/7058/51378/1286/5156/3678/5210/27006/5207/90993/1977/10319/8515/3570/1444/3914/285/2784/2249/2308/1436/51764/7010/3683/5617/63923/1943/113791/64344/5170/3695/3563/1435/5518/4842/2253/54541/3320/7450/3480/2264/2309/1027/2786/1944/2057/7184/23533/2252/5286/3685/2782/2785/2792/8822/2791/1440/3718/1956/5618/6009/23239/3673/3912/7248/8516/1292/9230/1026/7060/2260/2254/3716/4843/3845/3680/5287/1442/5294/6654/3559/2251/5563
Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	19	-0.441565480095743	-1.18536803695881	0.21980198019802	0.845850999394306	0.810872198667474	1682	tags=26%, list=15%, signal=22%	7004/11186/9448/5871/23012
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	77	-0.317296179255773	-1.14431901185202	0.222222222222222	0.845850999394306	0.810872198667474	2680	tags=30%, list=24%, signal=23%	5714/23198/1520/5691/5717/3693/5713/6810/5708/5711/55176/5705/6890/7096/5696/10213/7979/5695/5707/10197/5698/7097/29927
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	62	0.323851171225647	1.14879956428772	0.222462203023758	0.845850999394306	0.810872198667474	2694	tags=35%, list=24%, signal=27%	5593/5330/2982/773/3709/64600/2890/8398/5518/4842/3480/2767/50487/5579/2770/6261/5331/2771/5320/1392/5322/3845
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	-0.454703743392224	-1.18687849994012	0.223735408560311	0.845850999394306	0.810872198667474	1187	tags=56%, list=11%, signal=50%	4016/4089/7048/4087/4017/1432/26585/657/4015
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	47	-0.350965858068755	-1.1589405361052	0.224171539961014	0.845850999394306	0.810872198667474	2503	tags=32%, list=22%, signal=25%	7431/10059/329/841/999/6093/2339/1832/5588/3006/2934/1677/5062/3836/63967
p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	p38 MAPK Signaling Pathway%WikiPathways_20190910%WP400%Homo sapiens	31	-0.382757655194398	-1.16637136150067	0.224409448818898	0.845850999394306	0.810872198667474	3164	tags=48%, list=28%, signal=35%	4217/2002/6885/4214/3265/8717/4293/5321/2885/1649/6772/1432/8737/8550/6416
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	95	-0.302289064631861	-1.12463240838	0.233576642335766	0.863634868961889	0.82792064505745	2739	tags=32%, list=24%, signal=24%	8767/5728/5714/23198/8915/5691/9402/5717/5713/1445/23118/5058/5708/5711/5705/7334/5588/5696/10213/7979/5695/5707/997/10892/10197/5062/5698/50852/4790/8454
AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	53	-0.335326289346754	-1.13567910070761	0.233716475095785	0.863634868961889	0.82792064505745	2174	tags=25%, list=19%, signal=20%	5564/5289/1978/6794/5293/32/2475/8900/1374/51422/5571/51719/5567
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	11	0.505455138990752	1.19950018344392	0.235772357723577	0.863634868961889	0.82792064505745	3329	tags=64%, list=29%, signal=45%	4040/55366/7314/8549/8323/4041/7311
Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	65	0.312096058546492	1.12217050357405	0.236286919831224	0.863634868961889	0.82792064505745	3089	tags=42%, list=27%, signal=30%	779/27092/3678/89/8515/29119/10368/1829/5318/6442/3695/71/782/51176/3685/6444/1605/6262/776/3673/8516/6546/3680/88/3694/10369/1495
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	65	0.312096058546492	1.12217050357405	0.236286919831224	0.863634868961889	0.82792064505745	3089	tags=42%, list=27%, signal=30%	779/27092/3678/89/8515/29119/10368/1829/5318/6442/3695/71/782/51176/3685/6444/1605/6262/776/3673/8516/6546/3680/88/3694/10369/1495
MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	33	-0.374433974735381	-1.1589957826813	0.237451737451737	0.863634868961889	0.82792064505745	1475	tags=24%, list=13%, signal=21%	5606/6237/673/1432/4893/4133/5594/6416
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	15	-0.464556040905022	-1.19243268022913	0.237721021611002	0.863634868961889	0.82792064505745	2170	tags=40%, list=19%, signal=32%	2885/6772/6777/6776/11052/8805
ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	38	-0.361156093016037	-1.14169402343561	0.238476953907816	0.863634868961889	0.82792064505745	2116	tags=29%, list=19%, signal=24%	9759/10524/6794/1020/23300/9656/2475/8493/4790/545/7158
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	79	-0.309913322069437	-1.12278694727491	0.239410681399632	0.863634868961889	0.82792064505745	3124	tags=30%, list=28%, signal=22%	51284/4791/1845/10392/8411/8767/7867/79155/4208/23118/3654/5289/5600/7334/5606/3665/1432/5598/1848/4790/5594/8454/6416/148022
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	-0.30149002209597	-1.11769018491057	0.240143369175627	0.863634868961889	0.82792064505745	2769	tags=30%, list=25%, signal=23%	2534/5714/23198/8915/6786/5691/5717/5478/5713/2885/5708/5711/5705/5293/5696/10213/7979/5695/5707/10892/10197/5336/4893/5698/4794/4790/8454
Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	41	-0.357842338826803	-1.14405055446199	0.243460764587525	0.868080802796886	0.832182724485736	1961	tags=24%, list=17%, signal=20%	1978/5578/10000/1457/5607/5606/1432/2475/5594/6416
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	-0.282339500564294	-1.09434218788277	0.244328097731239	0.868080802796886	0.832182724485736	1973	tags=23%, list=17%, signal=19%	5564/2885/5261/1978/5255/5257/10000/5501/5105/5293/32/10891/5770/673/8660/2475/868/9470/5577/572/4893/5594/5590/51422/8835/2932/5571/5567
MET in type 1 papillary renal cell carcinoma%WikiPathways_20190910%WP4205%Homo sapiens	MET in type 1 papillary renal cell carcinoma%WikiPathways_20190910%WP4205%Homo sapiens	54	-0.335110734521349	-1.13584339769257	0.244701348747592	0.868080802796886	0.832182724485736	2170	tags=24%, list=19%, signal=20%	2885/5058/56924/106821730/10000/5293/6714/673/5781/572/4893/5062/5594
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	35	-0.370508694954565	-1.15552983877332	0.24609375	0.868370651262605	0.832460586736708	1636	tags=20%, list=14%, signal=17%	7514/9070/6662/25776/83439/331/7534
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	172	-0.269588515667848	-1.08835064976204	0.246998284734134	0.868370651262605	0.832460586736708	2201	tags=23%, list=19%, signal=19%	5713/8366/8395/5708/8322/440193/10524/5711/1457/5705/8295/3021/7514/5525/54361/8452/8359/9070/6259/5696/8312/6662/25776/8658/10213/7979/83439/5695/79412/7479/5707/10197/1855/5698/1459/8354/331/8294/2932/7534
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	0.451440963105034	1.17358239076717	0.25	0.874032079646018	0.837887895901258	3295	tags=44%, list=29%, signal=31%	54209/80031/57556/9037/64218/7305/8482
KEGG_AXON_GUIDANCE	KEGG_AXON_GUIDANCE	107	0.278644469774675	1.09059846794768	0.251173708920188	0.874032079646018	0.837887895901258	2831	tags=29%, list=25%, signal=22%	6585/2041/3897/27289/80031/1949/8633/6387/2047/57556/2049/1630/1943/10298/57715/1947/9423/1944/4917/2043/9037/2770/5063/8829/2771/64218/57144/3845/4772/54910/2045
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	26	-0.397178922944247	-1.16150479922233	0.251953125	0.874032079646018	0.837887895901258	1535	tags=19%, list=14%, signal=17%	5525/8312/7479/1855/2932
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	-0.276058589888172	-1.10325267497383	0.254766031195841	0.876638235905971	0.84038627878204	1608	tags=19%, list=14%, signal=16%	5893/7486/332/8480/4928/79902/8359/6790/10891/79677/1912/9656/5241/10062/59348/142/8924/81929/5987/57122/8648/6396/9818/9631/59343/8294/4869/55746/7158
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	22	-0.41321398752867	-1.15950681246774	0.254940711462451	0.876638235905971	0.84038627878204	1100	tags=18%, list=10%, signal=16%	5781/1848/5594/3717
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	20	-0.428594669602759	-1.16589254504975	0.257367387033399	0.876898494659827	0.840635774955849	2498	tags=35%, list=22%, signal=27%	6280/5289/5578/5600/1432/5594/5590
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	-0.316672688105537	-1.12039456154185	0.259962049335863	0.876898494659827	0.840635774955849	2314	tags=26%, list=20%, signal=21%	842/637/841/2885/5578/1871/10000/27436/10912/5293/6777/673/11186/6776/5336/572/4893/5594
KEGG_APOPTOSIS	KEGG_APOPTOSIS	80	-0.30583178074462	-1.11229689758416	0.261029411764706	0.876898494659827	0.840635774955849	3253	tags=39%, list=29%, signal=28%	54205/5573/472/4914/3556/8503/3554/8717/23052/11261/330/842/637/329/841/11213/3654/10000/8795/5293/9131/2021/9941/5577/572/8772/1677/4790/8737/331/5567
REACTOME_PI_3K_CASCADE:FGFR1	REACTOME_PI_3K_CASCADE:FGFR1	20	0.420518816679344	1.16579840547213	0.261663286004057	0.876898494659827	0.840635774955849	2880	tags=45%, list=25%, signal=34%	27006/2249/2250/2253/9365/8822/2260/2254/2251
ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	108	-0.291405913137698	-1.10752620513257	0.261946902654867	0.876898494659827	0.840635774955849	1569	tags=19%, list=14%, signal=16%	5607/54361/5293/5606/8312/673/5159/2259/5781/3977/2475/6414/10097/657/5598/1855/5594/4092/2932/5597
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	42	-0.34692586245983	-1.1224868319445	0.26232741617357	0.876898494659827	0.840635774955849	2085	tags=26%, list=18%, signal=21%	27330/1978/10000/6794/5293/673/2475/9470/5594/7424/51719
NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	21	-0.422015021567116	-1.16849640244722	0.262845849802372	0.876898494659827	0.840635774955849	1911	tags=33%, list=17%, signal=28%	5578/3162/8452/7965/6714/23657/2932
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	11	0.497817298453123	1.1813747546585	0.266260162601626	0.883466354870961	0.846932031925169	1956	tags=36%, list=17%, signal=30%	7494/811/7184/51360
Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	13	0.47022281390972	1.17020789680667	0.267068273092369	0.883466354870961	0.846932031925169	2549	tags=46%, list=23%, signal=36%	1268/2770/6261/6262/747/887
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	-0.478278391742247	-1.18128219244884	0.273809523809524	0.897658402203857	0.860537190082645	2170	tags=46%, list=19%, signal=37%	2885/10253/6714/673/5781/5594
Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	25	-0.390775504191972	-1.13885630926446	0.274661508704062	0.897658402203857	0.860537190082645	1660	tags=20%, list=15%, signal=17%	5600/1432/5577/5594/5567
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	33	0.362876467208125	1.12987761760538	0.274793388429752	0.897658402203857	0.860537190082645	3016	tags=42%, list=27%, signal=31%	4237/27302/2006/8425/7040/8200/4239/7043/3685/8516/4052/11117/655/3694
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	-0.39024812712374	-1.14123647141613	0.28125	0.906537530266344	0.869049136157585	2170	tags=46%, list=19%, signal=37%	10254/7039/5782/2885/10253/6457/6456/8027/5774/5796/8874/1839
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	0.318855800948345	1.1088239310052	0.281573498964803	0.906537530266344	0.869049136157585	1414	tags=19%, list=13%, signal=16%	7409/941/5133/1493/3122/920/80380/5170/3123/5518
Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	32	-0.365364146818679	-1.12152548405546	0.281800391389432	0.906537530266344	0.869049136157585	603	tags=22%, list=5%, signal=21%	23411/3654/5578/4133/4790/2932/406
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	20	-0.415152763714378	-1.12932695294603	0.282907662082515	0.906537530266344	0.869049136157585	1254	tags=15%, list=11%, signal=13%	1020/5577/5567
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	176	0.255570228818547	1.0747224207289	0.283292978208232	0.906537530266344	0.869049136157585	2387	tags=31%, list=21%, signal=25%	80852/347733/2742/27092/84790/1136/320/6197/2557/3359/1144/5330/79861/28964/2784/10368/51764/5170/2890/55584/1137/2570/6195/2902/10383/1141/10382/109/2786/9495/7277/1142/5579/2770/2560/3084/51807/23426/57576/2782/2785/2792/5575/114/2901/8973/2791/5331/815/2771/2561/27020/816/9177
REACTOME_SIGNALLING_TO_RAS	REACTOME_SIGNALLING_TO_RAS	20	-0.412822895002798	-1.12298908466528	0.284872298624754	0.907885699682144	0.870341554206567	3499	tags=55%, list=31%, signal=38%	5899/6300/4914/3265/7867/5603/2885/5600/6714/1432/4893
REACTOME_SIGNALING_BY_NODAL	REACTOME_SIGNALING_BY_NODAL	14	0.441351807624524	1.12597799765847	0.28714859437751	0.91143521454238	0.873744284617695	3411	tags=57%, list=30%, signal=40%	10589/93/2309/5045/4088/9350/5046/7044
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.388025816935079	1.12486601028232	0.288343558282209	0.911537700376014	0.873842532315352	1529	tags=21%, list=14%, signal=18%	501/635/4524/259230/2902
REACTOME_SIGNALING_BY_WNT_IN_CANCER	REACTOME_SIGNALING_BY_WNT_IN_CANCER	28	-0.373137718331348	-1.10977469498829	0.28988326848249	0.912724829278202	0.874980569420833	1932	tags=21%, list=17%, signal=18%	8322/5525/8312/8658/79412/2932
Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	85	0.28285937426032	1.06480407569339	0.292682926829268	0.917853658536585	0.8798973042362	2325	tags=29%, list=21%, signal=24%	4762/4359/9355/5077/6911/4155/51564/4855/6660/5081/4854/1749/2253/2705/6663/3211/27022/2113/4851/7291/9421/4086/3516/1005/4609
Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	77	-0.301309498828343	-1.08666353553201	0.296296296296296	0.920434724272105	0.882371634170627	1292	tags=17%, list=11%, signal=15%	102/1020/5332/8883/4311/23621/572/8772/5594/3416/5664/2932/4023
IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	14	-0.453860354183506	-1.13988821860463	0.297619047619048	0.920434724272105	0.882371634170627	2170	tags=36%, list=19%, signal=29%	2885/6772/6777/6776/5594
NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	13	-0.458207016850516	-1.13170864251028	0.297619047619048	0.920434724272105	0.882371634170627	2845	tags=46%, list=25%, signal=35%	952/23408/10135/23411/142/23409
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	-0.498556429923419	-1.14802703030914	0.298387096774194	0.920434724272105	0.882371634170627	205	tags=30%, list=2%, signal=29%	8795/3486/7159
REACTOME_METALLOPROTEASE_DUBS	REACTOME_METALLOPROTEASE_DUBS	19	-0.414944129240919	-1.11390389443315	0.300990099009901	0.920434724272105	0.882371634170627	1751	tags=26%, list=15%, signal=22%	9577/8027/10213/51720/23172
NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	18	-0.418527811753202	-1.11590666466973	0.301369863013699	0.920434724272105	0.882371634170627	2845	tags=50%, list=25%, signal=37%	952/23408/55191/10135/10038/23411/8658/142/23409
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	127	-0.273436316209027	-1.06438836861724	0.301724137931034	0.920434724272105	0.882371634170627	1923	tags=24%, list=17%, signal=20%	5983/322/7520/10721/10524/2138/9577/3980/7334/5893/7486/8359/2139/5427/7515/7517/80010/5890/9656/8900/7468/142/8924/79728/5984/545/63967/8294/51720/10714/7158
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	252	-0.250244814939166	-1.05072123734757	0.306688417618271	0.931952400824513	0.89341301582801	2201	tags=23%, list=19%, signal=19%	5691/5717/1107/842/5713/2885/192669/8395/3654/11060/940/5708/23252/28956/5578/8394/5711/112/10000/1457/7874/5705/5525/5293/5696/6714/8396/5159/8660/8658/5781/10213/1912/2475/7979/5695/2146/192670/5577/5707/10197/572/5698/50852/10325/26523/8726/5987/5594/79837/1839/10014/1459/2444/331/2932/5567/27161
REACTOME_PI_3K_CASCADE:FGFR2	REACTOME_PI_3K_CASCADE:FGFR2	22	0.384833554493982	1.09455598631274	0.308467741935484	0.933740191804708	0.895126875602258	2880	tags=36%, list=25%, signal=27%	27006/2249/2250/2253/2252/8822/2254/2251
REACTOME_MITOPHAGY	REACTOME_MITOPHAGY	19	-0.411454253405618	-1.10453543730824	0.310891089108911	0.937456207159177	0.898689221148836	2859	tags=47%, list=25%, signal=35%	9868/55669/54543/9474/1457/65018/9927/6714/1459
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	13	-0.451841098833331	-1.11598569595421	0.313492063492063	0.93963196518789	0.900775004221473	1270	tags=46%, list=11%, signal=41%	5753/3265/5829/63916/4893/5921
