ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	147	-0.311992208565828	-1.1864159388466	0.137931034482759	0.64260130469443	0.6203414850635	2211	tags=27%, list=20%, signal=22%	2697/5753/4846/4216/6195/3635/9252/1432/9046/4209/5900/5921/9922/5879/5295/4215/6456/382/6464/5590/10746/7837/6667/9185/3265/1759/5580/1173/1445/6196/2885/5170/1175/8202/6774/4208/6776/83737/10928/5584
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	50	-0.397667923200074	-1.26318016443972	0.138429752066116	0.64260130469443	0.6203414850635	2024	tags=32%, list=18%, signal=26%	10297/7157/4292/572/5595/6934/5295/1495/83439/3265/3611/2885/5170/2932/324/2309
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	34	-0.42961043266416	-1.27108139175228	0.138492871690428	0.64260130469443	0.6203414850635	1850	tags=26%, list=16%, signal=22%	150/5770/10235/6464/1445/2885/5170/54518/6850
MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	12	0.574836842827732	1.34075341020209	0.138519924098672	0.64260130469443	0.6203414850635	1839	tags=33%, list=16%, signal=28%	3685/3710/5588/3725
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	0.569271922126481	1.3277737508417	0.140417457305503	0.64340255477057	0.621114979699302	2329	tags=33%, list=21%, signal=26%	1017/1027/898/8900
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	21	-0.487527841670852	-1.2947360772512	0.140873015873016	0.64340255477057	0.621114979699302	1773	tags=29%, list=16%, signal=24%	7039/5295/7311/6464/3265/2885
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	-0.416910680570008	-1.25453864818161	0.141975308641975	0.64340255477057	0.621114979699302	2783	tags=38%, list=25%, signal=28%	4690/9181/5578/51807/84617/10109/3059/929/10383/84790/7430/203068/2534/81873/7277
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	-0.416910680570008	-1.25453864818161	0.141975308641975	0.64340255477057	0.621114979699302	2783	tags=38%, list=25%, signal=28%	4690/9181/5578/51807/84617/10109/3059/929/10383/84790/7430/203068/2534/81873/7277
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	-0.607937522026399	-1.3145937935421	0.143162393162393	0.645053541605266	0.622708776066308	1631	tags=50%, list=14%, signal=43%	51428/6737/7311/3661/81844
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	18	0.509911375254837	1.28864354333153	0.146938775510204	0.65438202247191	0.631714116752556	1400	tags=28%, list=12%, signal=24%	8027/6457/4233/5771/2060
Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	51	-0.393417401234465	-1.25387929649479	0.147239263803681	0.65438202247191	0.631714116752556	729	tags=18%, list=6%, signal=17%	4601/4066/3562/4005/4582/8780/3071/6776/80342
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	19	0.503392451530888	1.29191066772655	0.148073022312373	0.65438202247191	0.631714116752556	2500	tags=53%, list=22%, signal=41%	64135/1147/4792/5970/351/7706/4214/3551/7189/4793
Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	13	0.54533910816246	1.30572105367343	0.148571428571429	0.65438202247191	0.631714116752556	1152	tags=31%, list=10%, signal=28%	28999/1051/1959/688
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	58	-0.376258059814111	-1.24084602102331	0.15	0.655855855855856	0.633136896294791	1644	tags=24%, list=15%, signal=21%	971/3984/6237/5879/10507/10154/7305/2534/4627/2932/1020/54209/10398/2242
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	42	0.410530446058886	1.25500489595735	0.150579150579151	0.655855855855856	0.633136896294791	2319	tags=33%, list=21%, signal=27%	6833/9370/7124/3099/774/6517/8913/3667/23533/2475/3551/776/8471/8503
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	163	0.304144233776859	1.16664353811181	0.154398563734291	0.664048664048664	0.641045904203799	1512	tags=17%, list=13%, signal=15%	7412/6059/1977/960/9818/51447/9972/3449/2634/53371/3841/4938/3838/3840/8086/23279/5771/4940/3664/4734/3113/3117/10346/3433/7324/4939/55706
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	0.377499242382204	1.2206946099942	0.155378486055777	0.664048664048664	0.641045904203799	2413	tags=36%, list=21%, signal=29%	7161/1017/545/64065/5728/2810/6477/8795/54205/55367/575/1111/4616/3486/5366/841/898/1643/8493/3479/1029
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	131	0.311279145802907	1.1713352312523	0.155555555555556	0.664048664048664	0.641045904203799	2341	tags=26%, list=21%, signal=21%	330/1326/57162/79155/7321/8767/7323/8411/466/1147/10010/10392/1513/5641/729238/1386/4792/5970/23098/2266/5528/329/841/3725/2244/338/351/57161/4214/5781/3551/1848/7189/948
REACTOME_THE_NLRP3_INFLAMMASOME	REACTOME_THE_NLRP3_INFLAMMASOME	14	-0.539431849015518	-1.30686230052325	0.15605749486653	0.664048664048664	0.641045904203799	1726	tags=43%, list=15%, signal=36%	3326/5027/114548/29108/10628/9051
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	-0.314513675213852	-1.16691361606239	0.157327586206897	0.664048664048664	0.641045904203799	1967	tags=27%, list=17%, signal=22%	3635/5564/5834/3991/5501/5770/572/5595/5295/53358/23265/8569/5499/10211/5576/6464/5257/5590/5577/5106/2203/9470/3265/5509/2885/5170/2932/801/7249/5571/5613/2997/5584
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	23	0.486175743973822	1.30381878938339	0.157575757575758	0.664048664048664	0.641045904203799	2500	tags=39%, list=22%, signal=31%	8767/1147/10392/4792/5970/351/3551/7189/4793
Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	21	-0.474531680641658	-1.26022194880143	0.158730158730159	0.664048664048664	0.641045904203799	1905	tags=38%, list=17%, signal=32%	5133/4775/4772/10725/926/10538/6774/3123
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES	329	-0.268467242738058	-1.12048998152237	0.16	0.664048664048664	0.641045904203799	2056	tags=20%, list=18%, signal=17%	394/25936/3633/10109/8353/8345/7529/90627/9793/1432/8970/5501/10383/3984/9754/2/5595/5879/1058/5880/84790/57551/51466/2665/1495/55843/9459/50650/3012/23229/26999/5600/23092/5590/57591/23028/4221/8346/51517/9411/147179/10726/9743/286205/391/10097/5580/64130/6396/2885/5170/4627/801/55114/4638/8342/7277/367/3071/10398/3799/5585/11214/1783/9938/10928
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	-0.328041752537911	-1.17684769183902	0.16008316008316	0.664048664048664	0.641045904203799	1688	tags=25%, list=15%, signal=22%	572/7471/7477/6934/5879/604/5295/581/5880/4088/8061/472/83439/6464/5106/10018/27113/3265/7040/2885/2932/3949/896/324/10023/2309
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	0.48300912355839	1.30332488154923	0.162977867203219	0.669438015414691	0.646248567512302	2683	tags=42%, list=24%, signal=32%	3576/7124/1147/4792/3569/3551/7189/3456/4615/11213
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE	134	-0.31298789047705	-1.1771905454541	0.163090128755365	0.669438015414691	0.646248567512302	2443	tags=35%, list=22%, signal=28%	4700/515/5433/509/4695/518/5438/4722/161/2776/6908/64764/292/7157/1213/4708/1345/5436/5439/1327/1212/5330/4696/5432/581/1350/10488/4728/5468/4706/6875/9167/1340/5434/4720/27089/293/6667/27113/516/1173/29796/4717/517/4702/1175/5441
Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	32	0.446581913383662	1.28830202732316	0.16403162055336	0.669795783926219	0.646593942861105	982	tags=22%, list=9%, signal=20%	6303/1356/2180/440738/23657/4891/2730
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	14	0.531200987818866	1.28572419925499	0.166990291262136	0.676043383282873	0.652625124302344	2097	tags=36%, list=19%, signal=29%	993/5111/5933/1875/3065
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	132	0.308666825805701	1.16031256157853	0.16728624535316	0.676043383282873	0.652625124302344	2248	tags=24%, list=20%, signal=20%	3576/8553/7161/7124/3764/9734/7434/1051/4824/2305/7068/7259/6670/6550/6750/3596/5354/6640/34/7433/10891/6331/3725/1499/4128/116/5978/3569/3065/1137/859/551
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	75	-0.340563832773006	-1.17035883431463	0.170385395537525	0.682688958551028	0.659040495701113	1531	tags=20%, list=14%, signal=17%	5443/5330/5499/5576/5173/5577/2781/5580/5153/818/801/1020/2783/5613/2771
Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	14	0.528081080205008	1.27817274357143	0.170873786407767	0.682688958551028	0.659040495701113	982	tags=29%, list=9%, signal=26%	4780/1051/23657/2730
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	0.345050056626908	1.18425582905683	0.172211350293542	0.682688958551028	0.659040495701113	1973	tags=27%, list=17%, signal=22%	9765/7124/151449/7044/653/4089/4092/94/658/4086/652/90/10468/3626/3625/7042/57154/5933/6093/4087/1875
KEGG_GAP_JUNCTION	KEGG_GAP_JUNCTION	83	-0.338469730400909	-1.17557533873675	0.172413793103448	0.682688958551028	0.659040495701113	2693	tags=33%, list=24%, signal=25%	115/2915/5578/5607/1453/51807/84617/5567/56034/2697/112/3357/2776/983/5593/10383/5595/5330/84790/10746/3265/203068/2885/7277/5613/5154/2771
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	0.306111887143637	1.15596738298299	0.177238805970149	0.698267456686417	0.6740793519838	2423	tags=28%, list=21%, signal=22%	7128/8027/958/490/26239/215/1017/7292/3726/1027/6699/50486/3484/3117/1581/4814/10125/768/5734/6517/2050/248/3885/1992/3486/7042/25928/5588/7078/7869/1555/1045/898/1493/9365/3488/838/27035/1029/2308
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	0.524177006779231	1.26872328509094	0.180582524271845	0.707014824046772	0.682523709035485	992	tags=29%, list=9%, signal=26%	7161/64065/5876/7159
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	-0.31714617449647	-1.15674885903255	0.181262729124236	0.707014824046772	0.682523709035485	1646	tags=17%, list=15%, signal=15%	1212/5595/5879/5295/3673/55823/10577/5922/10461/3675/684/3676/3661/2621/87/3385/3123/11314/7150
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	10	0.559547899645055	1.25562739549767	0.185393258426966	0.719266055045872	0.694350555287301	1473	tags=30%, list=13%, signal=26%	10210/4792/5970
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	0.434690009831257	1.25399619675511	0.187747035573123	0.719266055045872	0.694350555287301	2810	tags=44%, list=25%, signal=33%	7124/1147/4792/5970/7042/3725/3569/4214/3551/7189/3456/4615/11213/5606
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	31	-0.417699720970827	-1.22711780484072	0.19047619047619	0.719266055045872	0.694350555287301	2489	tags=39%, list=22%, signal=30%	5058/2353/5601/4067/5595/5879/5336/6464/3265/2885/2207/6850
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	81	0.339451022739574	1.17250344324375	0.191321499013807	0.719266055045872	0.694350555287301	2212	tags=31%, list=20%, signal=25%	7248/55054/51271/440738/3043/6009/8878/56270/9821/51001/6714/5565/51422/22863/91782/8649/9868/55669/6035/64422/9804/2475/25978/23710/5562
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	85	0.333457361629386	1.16808433738361	0.191321499013807	0.719266055045872	0.694350555287301	1520	tags=20%, list=13%, signal=17%	9818/9972/545/2765/53371/9531/10728/8086/1288/51501/23279/3313/3305/10049/3303/55706/10013
REACTOME_INFLAMMASOMES	REACTOME_INFLAMMASOMES	18	-0.488483693107553	-1.24763949776516	0.19140625	0.719266055045872	0.694350555287301	2396	tags=39%, list=21%, signal=31%	9447/3326/5027/114548/29108/10628/9051
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	0.365183641965884	1.18342677555195	0.191699604743083	0.719266055045872	0.694350555287301	2047	tags=29%, list=18%, signal=24%	1017/545/1027/2810/8795/993/8243/54205/55367/5925/1111/4616/5884/5366/841/11011/898
ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	35	0.418664038958891	1.2301654368184	0.192842942345924	0.719266055045872	0.694350555287301	1310	tags=23%, list=12%, signal=20%	7161/1017/1386/993/8243/55367/4792/1111
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	129	-0.308373867905858	-1.15010860384442	0.19438444924406	0.719266055045872	0.694350555287301	2443	tags=30%, list=22%, signal=24%	4700/515/509/4695/518/808/4722/5664/2776/2597/5530/7132/4708/1345/1327/572/5595/5330/4696/1350/4728/4023/4706/9167/23385/1340/4720/27089/3028/516/29796/4717/2932/801/517/1020/4702/3416/8772
Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	106	0.316104285766358	1.14457352347618	0.194605009633911	0.719266055045872	0.694350555287301	2097	tags=24%, list=19%, signal=19%	10926/1017/545/7272/1027/9088/2810/4089/23594/993/8243/5885/9700/5925/5111/1111/8697/4616/3066/7042/5933/4087/1875/898/3065
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	18	-0.483376676579963	-1.23459563238037	0.1953125	0.719266055045872	0.694350555287301	1568	tags=28%, list=14%, signal=24%	5595/4088/7431/7040/3397
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	250	-0.272886529186386	-1.10002643753284	0.195505617977528	0.719266055045872	0.694350555287301	2021	tags=22%, list=18%, signal=19%	5530/8353/8345/56998/54361/2788/5696/1213/8970/5714/5593/4772/23401/5710/2782/7471/1212/7477/409/8322/5709/5330/6934/5879/5691/5880/81847/5694/4041/5704/7311/8321/3012/83439/5145/4221/8346/1173/6659/5701/5692/192669/2932/801/1175/1488/1455/5707/8342/2783/57680/864/324/25776/10023/5929
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	35	-0.399827192703466	-1.19064541569355	0.196392785571142	0.719266055045872	0.694350555287301	1428	tags=37%, list=13%, signal=33%	7750/26281/10818/11160/613/2251/5295/9208/2254/3265/2885/6774/6776
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.539146510113724	1.25750903243716	0.199240986717268	0.719266055045872	0.694350555287301	1902	tags=42%, list=17%, signal=35%	4089/10468/8928/3625/4087
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	71	-0.344584767493271	-1.16291328283942	0.1995841995842	0.719266055045872	0.694350555287301	2078	tags=28%, list=18%, signal=23%	5601/5319/4067/3635/1432/64600/5595/5879/5295/5880/3562/5336/5600/3265/5580/2534/2885/5170/2207/6850
Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	22	0.466387038623121	1.23548863536225	0.199596774193548	0.719266055045872	0.694350555287301	2723	tags=36%, list=24%, signal=28%	1147/4855/4853/3516/4237/27255/10683/23462
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	118	-0.308900800535051	-1.14629173672151	0.2	0.719266055045872	0.694350555287301	2608	tags=34%, list=23%, signal=26%	5695/9861/84617/5567/5702/8100/5705/5034/156/10213/112/8481/51098/79659/5696/8405/5714/5710/10383/409/55764/5709/5691/84790/5694/7415/5704/7311/5576/23288/5577/51009/5701/5692/7289/2932/79809/5707/7277/83737
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	-0.424732795466848	-1.2075667798905	0.204868154158215	0.730369976044716	0.705069834554446	2151	tags=39%, list=19%, signal=32%	7750/26281/11160/613/2251/5295/9208/2254/2885/6774/6776
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	14	-0.511582171965609	-1.23939188125768	0.205338809034908	0.730369976044716	0.705069834554446	3142	tags=57%, list=28%, signal=41%	55558/5062/5058/3326/3984/5879/2534/2242
Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	15	0.500098821756259	1.22361298063751	0.205882352941176	0.730369976044716	0.705069834554446	2097	tags=40%, list=19%, signal=33%	6498/7003/7005/10419/6788/3065
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	30	-0.416714674800366	-1.20646469398741	0.208080808080808	0.732007503416431	0.706650637696582	2442	tags=43%, list=22%, signal=34%	2353/5601/6195/9252/1432/9261/5595/1845/5600/1846/6196/51231/4208
KEGG_AXON_GUIDANCE	KEGG_AXON_GUIDANCE	107	-0.311079351337861	-1.12559799766384	0.209205020920502	0.732007503416431	0.706650637696582	1853	tags=21%, list=16%, signal=17%	4775/2041/54910/4772/1942/10725/3984/5921/5595/5879/10507/5880/10154/5998/2043/3265/2534/2932/1020/1944/2242/2771
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.47332509445687	1.19618301624238	0.210204081632653	0.732007503416431	0.706650637696582	1997	tags=28%, list=18%, signal=23%	1803/60559/2626/1499/1045
BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	BMP Signaling Pathway in Eyelid Development%WikiPathways_20190910%WP3927%Homo sapiens	19	0.473612886684725	1.21548413930323	0.210953346855984	0.732007503416431	0.706650637696582	2073	tags=37%, list=18%, signal=30%	6469/4089/4086/652/3625/3725/4214
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	0.355910663862691	1.16186292519888	0.211462450592885	0.732007503416431	0.706650637696582	2047	tags=28%, list=18%, signal=23%	1017/545/1027/2810/8795/993/8243/54205/55367/5925/1111/4616/5884/5366/841/11011/898
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	0.381682489602105	1.19229811911768	0.211946050096339	0.732007503416431	0.706650637696582	2075	tags=30%, list=18%, signal=25%	3576/7292/1154/6714/3055/4792/5971/6356/5970/9846/7525/2475/3569/5781
B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	90	-0.317236820324088	-1.12359542624561	0.215568862275449	0.738229755178908	0.712657349588661	2376	tags=30%, list=21%, signal=24%	7462/5601/8394/25780/4067/6195/3635/3059/4775/1432/4209/975/5879/604/5295/5880/5336/6464/3265/5580/2534/2885/5170/2932/4208/1871/6850
IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	46	-0.374978156120835	-1.16733238520258	0.219461697722567	0.738229755178908	0.712657349588661	2078	tags=37%, list=18%, signal=30%	4067/1232/3635/7529/572/5595/5295/3562/6464/3265/7040/969/2534/2885/6774/6776/6850
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	23	0.451439583020905	1.21066387599492	0.22020202020202	0.738229755178908	0.712657349588661	2497	tags=30%, list=22%, signal=24%	1017/9088/2305/993/7514/8900/902
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	0.448113976082018	1.201745313383	0.22020202020202	0.738229755178908	0.712657349588661	3249	tags=52%, list=29%, signal=37%	1763/7517/23514/9156/5932/80010/83990/7516/4361/4683/10635/641
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	18	0.467613343050357	1.18174832831756	0.220408163265306	0.738229755178908	0.712657349588661	200	tags=11%, list=2%, signal=11%	1977/7248
REACTOME_INTERLEUKIN_27_SIGNALING	REACTOME_INTERLEUKIN_27_SIGNALING	10	0.543589391240763	1.21981644820179	0.220973782771536	0.738229755178908	0.712657349588661	1087	tags=20%, list=10%, signal=18%	10148/9466
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	-0.316901284601566	-1.1197897222186	0.221327967806841	0.738229755178908	0.712657349588661	2429	tags=33%, list=21%, signal=26%	5702/5705/7220/10213/25780/4067/5530/5696/4775/5714/4772/5710/5709/6786/5295/5691/5694/5336/5704/7311/3265/5701/5692/2534/2885/801/80228/5707/6850
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	110	-0.307216321362746	-1.12053102887573	0.221995926680244	0.738229755178908	0.712657349588661	2608	tags=35%, list=23%, signal=28%	5695/9861/5058/2353/5702/7462/5601/5705/10213/4067/5530/5696/4775/5714/4772/5710/5595/5709/5879/5295/5691/7294/5694/5336/5704/10235/7311/6464/997/3265/5701/5692/2534/2885/5170/801/2207/5707/6850
EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	26	-0.424342490647069	-1.18743673577091	0.222222222222222	0.738229755178908	0.712657349588661	1572	tags=23%, list=14%, signal=20%	5921/5595/6464/2885/6774/6776
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	53	-0.359462446848336	-1.16119614807769	0.224489795918367	0.740030405800491	0.714395625363256	1550	tags=23%, list=14%, signal=20%	2554/10608/5295/7311/2560/23385/6464/3265/2885/5241/6776/83737
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	35	0.409738481584902	1.20393936731139	0.224652087475149	0.740030405800491	0.714395625363256	3249	tags=49%, list=29%, signal=35%	545/1763/7517/9156/5932/1111/5884/80010/83990/5984/7516/4361/4683/11073/10635/5983/641
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	0.443004597872812	1.21809145895819	0.226824457593688	0.743833017077799	0.718066513532408	1400	tags=19%, list=12%, signal=17%	8027/6457/29924/10253/2060
Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	12	0.526980743022344	1.22913351350686	0.227703984819734	0.743833017077799	0.718066513532408	2160	tags=33%, list=19%, signal=27%	3685/1147/5970/3551
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	95	-0.314042481282593	-1.11623090747409	0.230142566191446	0.748679551427775	0.722745163099584	2021	tags=25%, list=18%, signal=21%	5530/56998/54361/4775/4772/23401/7471/7477/5330/6934/5879/4041/8061/8321/83439/818/2932/5176/896/1488/81839/57680/324/10023
